timestamp,date,datetime,supply_assets,supply_usd,borrow_assets,borrow_usd,collateral_assets,collateral_usd,liquidity_assets,liquidity_usd,utilization
1763398800,2025-11-17,2025-11-17 17:00,9116104747184,9114298.29598091,9116104747184,9114298.29598091,8944676367902524048388667,27500.118453402316,0,0,1
1763402400,2025-11-17,2025-11-17 18:00,9119253701445,9117608.475428082,9119253701445,9117608.475428082,8944676367902524048388667,27500.118453402316,0,0,1
1763406000,2025-11-17,2025-11-17 19:00,9122421678916,9120598.980991567,9122421678916,9120598.980991567,8944676367902524048388667,27500.118453402316,0,0,1
1763409600,2025-11-17,2025-11-17 20:00,9125608787076,9122322.529745836,9125608787076,9122322.529745836,8944676367902524048388667,27500.118453402316,0,0,1
1763413200,2025-11-17,2025-11-17 21:00,9128815133641,9125203.774704624,9128815133641,9125203.774704624,8944676367902524048388667,27618.112799375398,0,0,1
1763416800,2025-11-17,2025-11-17 22:00,9132040826576,9128648.311471356,9132040826576,9128648.311471356,8944676367902524048388667,27618.112799375398,0,0,1
1763420400,2025-11-17,2025-11-17 23:00,9135285974092,9132399.709458876,9135285974092,9132399.709458876,8944676367902524048388667,27618.112799375398,0,0,1
1763424000,2025-11-18,2025-11-18 00:00,9138550684648,9136742.937804107,9138550684648,9136742.937804107,8944676367902524048388667,27618.112799375398,0,0,1
1763427600,2025-11-18,2025-11-18 01:00,9141835066949,9139770.733842988,9141835066949,9139770.733842988,8944676367902524048388667,27618.112799375398,0,0,1
1763431200,2025-11-18,2025-11-18 02:00,9145139229972,9142435.240643239,9145139229972,9142435.240643239,8944676367902524048388667,27587.184383675307,0,0,1
1763434800,2025-11-18,2025-11-18 03:00,9148463282922,9145767.141306728,9148463282922,9145767.141306728,8944676367902524048388667,27587.184383675307,0,0,1
1763438400,2025-11-18,2025-11-18 04:00,9151807335284,9148336.81627332,9151807335284,9148336.81627332,8944676367902524048388667,27434.65099762624,0,0,1
1763442000,2025-11-18,2025-11-18 05:00,9155171496794,9152252.056187054,9155171496794,9152252.056187054,8944676367902524048388667,27434.65099762624,0,0,1
1763445600,2025-11-18,2025-11-18 06:00,9158555877450,9156573.74011806,9158555877450,9156573.74011806,8944676367902524048388667,27489.946318824823,0,0,1
1763449200,2025-11-18,2025-11-18 07:00,9161960587515,9159276.228885584,9161960587515,9159276.228885584,8944676367902524048388667,27489.946318824823,0,0,1
1763452800,2025-11-18,2025-11-18 08:00,9166135694583,9163446.759418659,9166135694583,9163446.759418659,8944676367902524048388667,27489.946318824823,0,0,1
1763456400,2025-11-18,2025-11-18 09:00,9169586588862,9167382.118138788,9169586588862,9167382.118138788,8944676367902524048388667,27489.946318824823,0,0,1
1763460000,2025-11-18,2025-11-18 10:00,9173059161996,9171180.644651309,9173059161996,9171180.644651309,8944676367902524048388667,27178.78807973361,0,0,1
1763463600,2025-11-18,2025-11-18 11:00,9176553585820,9174693.822065208,9176553585820,9174693.822065208,8944676367902524048388667,27178.78807973361,0,0,1
1763467200,2025-11-18,2025-11-18 12:00,9180070032499,9177647.507782742,9180070032499,9177647.507782742,8944676367902524048388667,27178.78807973361,0,0,1
1763470800,2025-11-18,2025-11-18 13:00,9183608674615,9181768.436100341,9183608674615,9181768.436100341,8944676367902524048388667,27204.813530932322,0,0,1
1763474400,2025-11-18,2025-11-18 14:00,9187169685140,9185497.784597185,9187169685140,9185497.784597185,8944676367902524048388667,27204.813530932322,0,0,1
1763478000,2025-11-18,2025-11-18 15:00,9190753237418,9188329.580928326,9190753237418,9188329.580928326,8944676367902524048388667,27204.813530932322,0,0,1
1763481600,2025-11-18,2025-11-18 16:00,9194359505190,9191680.140847389,9194359505190,9191680.140847389,8944676367902524048388667,27204.813530932322,0,0,1
1763485200,2025-11-18,2025-11-18 17:00,9197988662623,9195306.013819663,9197988662623,9195306.013819663,8944676367902524048388667,27204.813530932322,0,0,1
1763488800,2025-11-18,2025-11-18 18:00,9201640884260,9199210.690279564,9201640884260,9199210.690279564,8944676367902524048388667,27143.588919829363,0,0,1
1763492400,2025-11-18,2025-11-18 19:00,9205316345059,9203438.974043285,9205316345059,9203438.974043285,8944676367902524048388667,27143.588919829363,0,0,1
1763496000,2025-11-18,2025-11-18 20:00,9209015220403,9206632.850904817,9209015220403,9206632.850904817,8944676367902524048388667,27143.588919829363,0,0,1
1763499600,2025-11-18,2025-11-18 21:00,9212737686059,9210163.85193369,9212737686059,9210163.85193369,8944676367902524048388667,27143.588919829363,0,0,1
1763503200,2025-11-18,2025-11-18 22:00,9216483918252,9213834.633878574,9216483918252,9213834.633878574,8944676367902524048388667,27143.588919829363,0,0,1
1763506800,2025-11-18,2025-11-18 23:00,9220254093602,9217591.483863905,9220254093602,9217591.483863905,8944676367902524048388667,36982.708879686914,0,0,1
1763510400,2025-11-19,2025-11-19 00:00,9224048389167,9222265.797801116,9224048389167,9222265.797801116,8944676367902524048388667,36982.708879686914,0,0,1
1763514000,2025-11-19,2025-11-19 01:00,9227866982438,9226064.786569834,9227866982438,9226064.786569834,8944676367902524048388667,41090.98761426271,0,0,1
1763517600,2025-11-19,2025-11-19 02:00,9231710051341,9229912.928597514,9231710051341,9229912.928597514,8944676367902524048388667,41090.98761426271,0,0,1
1763521200,2025-11-19,2025-11-19 03:00,9235577774242,9233312.9277326,9235577774242,9233312.9277326,8944676367902524048388667,41090.98761426271,0,0,1
1763524800,2025-11-19,2025-11-19 04:00,9239470329965,9239008.356448501,9239470329965,9239008.356448501,8944676367902524048388667,41090.98761426271,0,0,1
1763528400,2025-11-19,2025-11-19 05:00,9243387897760,9242395.821749913,9243387897760,9242395.821749913,8944676367902524048388667,31633.32238582469,0,0,1
1763532000,2025-11-19,2025-11-19 06:00,9247330657331,9245153.954921862,9247330657331,9245153.954921862,8944676367902524048388667,31633.32238582469,0,0,1
1763535600,2025-11-19,2025-11-19 07:00,9251298788873,9249487.999042729,9251298788873,9249487.999042729,8944676367902524048388667,31633.32238582469,0,0,1
1763539200,2025-11-19,2025-11-19 08:00,9255292473021,9253463.242086887,9255292473021,9253463.242086887,8944676367902524048388667,31633.32238582469,0,0,1
1763542800,2025-11-19,2025-11-19 09:00,9259311890857,9257157.025488472,9259311890857,9257157.025488472,8944676367902524048388667,31650.428905273213,0,0,1
1763546400,2025-11-19,2025-11-19 10:00,9263357223965,9260579.567983495,9263357223965,9260579.567983495,8944676367902524048388667,31650.428905273213,0,0,1
1763550000,2025-11-19,2025-11-19 11:00,9267428654406,9264666.691166272,9267428654406,9264666.691166272,8944676367902524048388667,31650.428905273213,0,0,1
1763553600,2025-11-19,2025-11-19 12:00,9271526364689,9267882.455394475,9271526364689,9267882.455394475,8944676367902524048388667,31650.428905273213,0,0,1
1763557200,2025-11-19,2025-11-19 13:00,9275650537853,9272870.351991778,9275650537853,9272870.351991778,8944676367902524048388667,27206.81042237471,0,0,1
1763560800,2025-11-19,2025-11-19 14:00,9279801357392,9277039.980426876,9279801357392,9277039.980426876,8944676367902524048388667,27206.81042237471,0,0,1
1763564400,2025-11-19,2025-11-19 15:00,9283979007307,9281211.776620492,9283979007307,9281211.776620492,8944676367902524048388667,27206.81042237471,0,0,1
1763568000,2025-11-19,2025-11-19 16:00,9288183672110,9285748.261825614,9288183672110,9285748.261825614,8944676367902524048388667,27206.81042237471,0,0,1
1763571600,2025-11-19,2025-11-19 17:00,9292415536782,9289652.395226197,9292415536782,9289652.395226197,8944676367902524048388667,27206.81042237471,0,0,1
1763575200,2025-11-19,2025-11-19 18:00,9296674786860,9296529.536038598,9296674786860,9296529.536038598,8944676367902524048388667,27219.52671145255,0,0,1
1763578800,2025-11-19,2025-11-19 19:00,9300961608346,9298201.605084764,9300961608346,9298201.605084764,8944676367902524048388667,27219.52671145255,0,0,1
1763582400,2025-11-19,2025-11-19 20:00,9305276187812,9301737.718431361,9305276187812,9301737.718431361,8944676367902524048388667,27219.52671145255,0,0,1
1763586000,2025-11-19,2025-11-19 21:00,9309618712315,9306855.562488081,9309618712315,9306855.562488081,8944676367902524048388667,27219.52671145255,0,0,1
1763589600,2025-11-19,2025-11-19 22:00,9313989369466,9311218.697707854,9313989369466,9311218.697707854,8944676367902524048388667,26498.055734104913,0,0,1
1763593200,2025-11-19,2025-11-19 23:00,9318388347371,9315292.390913717,9318388347371,9315292.390913717,8944676367902524048388667,26498.055734104913,0,0,1
1763596800,2025-11-20,2025-11-20 00:00,9322815834713,9319914.980796367,9322815834713,9319914.980796367,8944676367902524048388667,26498.055734104913,0,0,1
