timestamp,date,datetime,supply_assets,supply_usd,borrow_assets,borrow_usd,collateral_assets,collateral_usd,liquidity_assets,liquidity_usd,utilization
1760436000,2025-10-14,2025-10-14 10:00,12063257553074,12063222.577719804,10419100781523,10419070.573120449,10910908417576085858363939,11626319.096949514,1644156771551,1644152.0045993547,0.8637054075719348
1760439600,2025-10-14,2025-10-14 11:00,12150961951989,12149761.497497583,10419208186345,10418178.820496127,10910908417576085858363939,11627850.3278504,1731753765644,1731582.6770014535,0.8574801096006619
1760443200,2025-10-14,2025-10-14 12:00,12180416262922,12180026.65512512,10419317125453,10418983.848896386,10910908417576085858363939,11627850.3278504,1761099137469,1761042.8062287348,0.8554155211567027
1760446800,2025-10-14,2025-10-14 13:00,12907066455725,12905524.362545293,10419425009546,10418180.131455475,10910908417576085858363939,11621960.66558067,2487641446179,2487344.2310898188,0.8072651555090125
1760450400,2025-10-14,2025-10-14 14:00,12929527998388,12928253.020503234,10419528460264,10418500.992876314,10910908417576085858363939,11621960.66558067,2509999538124,2509752.027626921,0.8058707527113955
1760454000,2025-10-14,2025-10-14 15:00,12469633297448,12469612.614065016,10419633773127,10419616.490078595,10910908417576085858363939,11637294.31201984,2049999524321,2049996.1239864216,0.8356006567778904
1760457600,2025-10-14,2025-10-14 16:00,12877240581289,12875934.526414355,10419741652185,10418684.84546531,10910908417576085858363939,11627072.116153402,2457498929104,2457249.6809490453,0.8091595079247943
1760461200,2025-10-14,2025-10-14 17:00,12738415495044,12736322.270048412,10419861763429,10418149.53202139,10910908417576085858363939,11627072.116153402,2318553731615,2318172.7380270204,0.8179872738083434
1760464800,2025-10-14,2025-10-14 18:00,12662649080173,12660699.19276563,10419967213042,10418362.670206985,10910908417576085858363939,11607585.814811654,2242681867131,2242336.5225586463,0.8228899930076591
1760468400,2025-10-14,2025-10-14 19:00,12762725963189,12760719.759511063,10420075179706,10418437.222955208,10910908417576085858363939,11607585.814811654,2342650783483,2342282.536555854,0.8164458917131175
1760472000,2025-10-14,2025-10-14 20:00,12684951418855,12682806.54977563,10420179941869,10418418.017757444,10910908417576085858363939,11635743.258031782,2264771476986,2264388.5320181847,0.8214599802392915
1760475600,2025-10-14,2025-10-14 21:00,12612981218398,12610516.698476607,10420285151610,10418249.074658956,10910908417576085858363939,11623997.606447998,2192696066788,2192267.623817652,0.8261556067657018
1760479200,2025-10-14,2025-10-14 22:00,12386603003900,12385208.414335646,10420391936606,10419218.719877677,10910908417576085858363939,11626695.907172225,1966211067294,1965989.6944579687,0.841263091529217
1760482800,2025-10-14,2025-10-14 23:00,12408978790451,12407760.35180652,10420498307523,10419475.117940115,10910908417576085858363939,11626695.907172225,1988480482928,1988285.2338664045,0.8397547037103341
1760486400,2025-10-15,2025-10-15 00:00,12409085550798,12406697.634710798,10420605067870,10418599.800811594,10910908417576085858363939,11617180.656317553,1988480482928,1988097.8338992028,0.8397560823649793
1760490000,2025-10-15,2025-10-15 01:00,12481233777768,12479219.15682574,10420711768749,10419029.740791157,10910908417576085858363939,11617180.656317553,2060522009019,2060189.4160345828,0.8349103906146464
1760493600,2025-10-15,2025-10-15 02:00,12481340003563,12478918.725742277,10420817994544,10418796.441130921,10910908417576085858363939,11625686.36495257,2060522009019,2060122.284611354,0.8349117956540891
1760497200,2025-10-15,2025-10-15 03:00,12522538867557,12521196.167560928,10420924140792,10419806.781528762,10910908417576085858363939,11625686.36495257,2101614726765,2101389.3860321646,0.8321734315227564
1760500800,2025-10-15,2025-10-15 04:00,12198853030786,12196414.145752454,10421035170386,10418951.719864301,10910908417576085858363939,11633714.130968884,1777817860400,1777462.425888152,0.854263523307203
1760504400,2025-10-15,2025-10-15 05:00,12141342606966,12140392.0583245,10421143147831,10420327.274020113,10910908417576085858363939,11633714.130968884,1720199459135,1720064.7843043886,0.8583188437374258
1760508000,2025-10-15,2025-10-15 06:00,12431550934183,12429199.4720676,10421252452018,10419281.24340005,10910908417576085858363939,11641176.548404865,2010298482165,2009918.2286675496,0.8382906129083791
1760511600,2025-10-15,2025-10-15 07:00,12548814140026,12546430.355646942,10421358697518,10419379.046549033,10910908417576085858363939,11641176.548404865,2127455442508,2127051.3090979103,0.8304656186019828
1760515200,2025-10-15,2025-10-15 08:00,12288338719660,12285990.953882711,10421467120205,10419476.03219773,10910908417576085858363939,11635203.073462842,1866871599455,1866514.9216849785,0.8480777880521628
1760518800,2025-10-15,2025-10-15 09:00,12621571753999,12620334.87457258,10421571926470,10420550.64099478,10910908417576085858363939,11635203.073462842,2199999827529,2199784.2335778,0.8256952564697851
1760522400,2025-10-15,2025-10-15 10:00,12600275347045,12599206.40725432,10421677015554,10420792.896362893,10910908417576085858363939,11632597.06002492,2178598331491,2178413.510891426,0.8270991489085259
1760526000,2025-10-15,2025-10-15 11:00,12601033264257,12598636.584582534,10421782170413,10419799.977923248,10910908417576085858363939,11631867.965970762,2179251093844,2178836.606659287,0.8270577461274168
1760529600,2025-10-15,2025-10-15 12:00,11561889827390,11560765.606670387,10421890346306,10420876.973471647,10910908417576085858363939,11631867.965970762,1139999481084,1139888.6331987395,0.9014002470095025
1760533200,2025-10-15,2025-10-15 13:00,11756584671635,11753275.571640125,10422002329154,10419068.871111784,10910908417576085858363939,11629616.27214543,1334582342481,1334206.7005283402,0.8864821391793372
1760536800,2025-10-15,2025-10-15 14:00,12123368665721,12122199.70565396,10422112808347,10421107.88685834,10910908417576085858363939,11629616.27214543,1701255857374,1701091.8187956212,0.8596713583259803
1760540400,2025-10-15,2025-10-15 15:00,12113476815535,12112289.613702554,10422220958161,10421199.510726204,10910908417576085858363939,11627901.859060207,1691255857374,1691090.1029763496,0.8603822929511832
1760544000,2025-10-15,2025-10-15 16:00,12074736465587,12073542.63249124,10422325871932,10421295.413205538,10910908417576085858363939,11627901.859060207,1652410593655,1652247.2192857035,0.863151415489326
1760547600,2025-10-15,2025-10-15 17:00,12008008927270,12005701.869594842,10422434221986,10420431.795354633,10910908417576085858363939,11635154.479786057,1585574705284,1585270.0742402093,0.8679569015240166
1760551200,2025-10-15,2025-10-15 18:00,11976391503712,11974100.935829874,10422543011220,10420549.627631614,10910908417576085858363939,11635154.479786057,1553848492492,1553551.3081982592,0.8702573732655287
1760554800,2025-10-15,2025-10-15 19:00,11952463692801,11950675.375788936,10422651982131,10421092.554189656,10910908417576085858363939,11639812.791502154,1529811710670,1529582.8215992812,0.8720086711837151
1760558400,2025-10-15,2025-10-15 20:00,11577084476791,11575940.745795479,10422776723235,10421747.029375406,10910908417576085858363939,11639812.791502154,1154307753556,1154193.7164200735,0.9002937435698873
1760562000,2025-10-15,2025-10-15 21:00,11305142037281,11302960.14589297,10172887993024,10170924.62656384,10645340815772606704486550,11359682.311475229,1132254044257,1132035.519329133,0.8998461018425807
1760565600,2025-10-15,2025-10-15 22:00,11288089276279,11285936.085575754,10172997424085,10171056.935934918,10645340815772606704486550,11359682.311475229,1115091852194,1114879.1496408358,0.9012151813383267
1760569200,2025-10-15,2025-10-15 23:00,11283919455492,11282781.901106475,10173115121589,10172089.549599882,10645340815772606704486550,11360976.80234931,1110804333903,1110692.351506593,0.9015586438484936
1760572800,2025-10-16,2025-10-16 00:00,11281474223057,11279237.602677269,10173229382667,10171212.47851821,10645340815772606704486550,11343805.035315458,1108244840390,1108025.124159059,0.9017641827231252
1760576400,2025-10-16,2025-10-16 01:00,11299080902340,11297179.18392402,10173343714530,10171631.465962064,10645340815772606704486550,11343805.035315458,1125737187810,1125547.7179619551,0.9003691364333126
1760580000,2025-10-16,2025-10-16 02:00,11596544464764,11594984.055792233,10173453533173,10172084.612610908,10645340815772606704486550,11357381.82546578,1423090931591,1422899.4431813238,0.877283191047553
1760583600,2025-10-16,2025-10-16 03:00,11536201767705,11534391.73757006,10173563694466,10171967.462253917,10645340815772606704486550,11357381.82546578,1362638073239,1362424.2753161446,0.8818815672023321
1760587200,2025-10-16,2025-10-16 04:00,12113669469479,12111292.72031215,10173670131900,10171674.018164955,10645340815772606704486550,11348742.10437357,1939999337579,1939618.702147193,0.8398503985545481
1760590800,2025-10-16,2025-10-16 05:00,11497598442832,11495410.50818602,10173788844467,10171852.824070707,10645340815772606704486550,11348742.10437357,1323809598365,1323557.6841153116,0.8848620775071242
1760594400,2025-10-16,2025-10-16 06:00,11452540348542,11450332.71200286,10173896596714,10171935.43655313,10645340815772606704486550,11355401.675842725,1278643751828,1278397.275449732,0.8883528271532541
1760598000,2025-10-16,2025-10-16 07:00,11620107144598,11618716.151781002,10174003915216,10172786.029168129,10645340815772606704486550,11355401.675842725,1446103229382,1445930.122612873,0.875551644112484
1760601600,2025-10-16,2025-10-16 08:00,11789779092043,11788047.907308586,10174109787372,10172615.84389667,10645340815772606704486550,11355211.974945243,1615669304671,1615432.063411917,0.8629601715131858
1760605200,2025-10-16,2025-10-16 09:00,11498277635614,11496055.220711084,10174220990945,10172254.49291178,10645340815772606704486550,11355211.974945243,1324056644669,1323800.7277993027,0.8848473930940791
1760608800,2025-10-16,2025-10-16 10:00,11262524109479,11260391.798085421,10174334966685,10172408.679987572,10645340815772606704486550,11348110.70186743,1088189142794,1087983.118097849,0.9033796392162095
1760612400,2025-10-16,2025-10-16 11:00,11264453005948,11263332.376821415,10174453168039,10173440.976096688,10645340815772606704486550,11348110.70186743,1089999837909,1089891.4007247277,0.903235440075657
1760616000,2025-10-16,2025-10-16 12:00,11504568662438,11502322.10398425,10174569093874,10172582.251526251,10645340815772606704486550,11353274.239139752,1329999568564,1329739.852457998,0.8843937910591642
1760619600,2025-10-16,2025-10-16 13:00,11822690491107,11821512.296188693,10174678945558,10173664.983885057,10645340815772606704486550,11354369.750926785,1648011545549,1647847.312303637,0.8606060484465333
1760623200,2025-10-16,2025-10-16 14:00,11812895350758,11811719.400717245,10174784511558,10173771.632165967,10645340815772606704486550,11355703.4334101,1638110839200,1637947.7685512793,0.8613285912928292
1760626800,2025-10-16,2025-10-16 15:00,11705745617056,11704557.531640641,10174890165337,10173857.455503404,10645340815772606704486550,11355729.381010722,1530855451719,1530700.076137238,0.8692218760086117
1760630400,2025-10-16,2025-10-16 16:00,11764996005339,11762696.790605964,10174996264080,10173007.780504795,10645340815772606704486550,11355107.668526035,1589999741259,1589689.0101011682,0.8648533547705879
1760634000,2025-10-16,2025-10-16 17:00,12167391963991,12165936.491969608,10175101295590,10173884.142785653,10645340815772606704486550,11357035.963391121,1992290668401,1992052.349183955,0.8362598431695865
1760637600,2025-10-16,2025-10-16 18:00,12515203756173,12513921.656211436,10175203983767,10174161.601326358,10645340815772606704486550,11351658.699760873,2339999772406,2339760.054885078,0.8130274330330565
1760641200,2025-10-16,2025-10-16 19:00,11943202165190,11940877.331400624,10175305324339,10173324.62491618,10645340815772606704486550,11352572.150920536,1767896840851,1767552.7064844463,0.8519746365841682
1760644800,2025-10-16,2025-10-16 20:00,11961578157976,11959239.29721114,10175409816424,10173420.207154077,10645340815772606704486550,11351925.278536156,1786168341552,1785819.090057062,0.8506745248860845
1760648400,2025-10-16,2025-10-16 21:00,11929390735138,11927052.783021236,10175513799701,10173519.576814402,10645340815772606704486550,11351925.278536156,1753876935437,1753533.2062068328,0.8529784987031267
1760652000,2025-10-16,2025-10-16 22:00,11975617935986,11973248.595171124,10175618311392,10173605.09521304,10645340815772606704486550,11356465.318579616,1799999624594,1799643.499958085,0.8496946350313072
1760655600,2025-10-16,2025-10-16 23:00,11900373440170,11898019.535826102,10175722567131,10173709.800248222,10645340815772606704486550,11356465.318579616,1724650873039,1724309.7355778806,0.8550759031462493
1760659200,2025-10-17,2025-10-17 00:00,11886636212540,11884303.91266282,10175828047512,10173831.428613177,10645340815772606704486550,11357237.825601075,1710808165028,1710472.4840496453,0.856072976876069
1760662800,2025-10-17,2025-10-17 01:00,11975931984866,11973594.619675595,10175932344961,10173946.289088849,10645340815772606704486550,11357237.825601075,1799999639905,1799648.3305867463,0.8496985752608096
1760666400,2025-10-17,2025-10-17 02:00,12116035819252,12113663.3194928,10176036059655,10174043.440661354,10645340815772606704486550,11354324.08275292,1939999759597,1939619.8788314466,0.8398816421032363
1760670000,2025-10-17,2025-10-17 03:00,12234758689758,12232500.301852986,10176144476420,10174266.083703969,10645340815772606704486550,11354324.08275292,2058614213338,2058234.2181490154,0.831740513602339
1760673600,2025-10-17,2025-10-17 04:00,12146246971043,12143809.386855738,10176247202051,10174204.969637604,10645340815772606704486550,11356289.157555308,1969999768992,1969604.417218135,0.8378100022427886
1760677200,2025-10-17,2025-10-17 05:00,12028057772223,12026815.334265223,10176350284093,10175299.118218673,10645340815772606704486550,11356289.157555308,1851707488130,1851516.2160465498,0.8460509981581364
1760680800,2025-10-17,2025-10-17 06:00,12049068651398,12046685.683848895,10176457343494,10174444.725895412,10645340815772606704486550,11356893.582281193,1872611307904,1872240.957953483,0.844584559845899
1760684400,2025-10-17,2025-10-17 07:00,11878750793659,11876384.701804176,10176561773519,10174534.7354625,10645340815772606704486550,11354146.55967257,1702189020140,1701849.966341677,0.8567030279776013
1760688000,2025-10-17,2025-10-17 08:00,11296674207060,11294938.563375229,10176674318988,10175110.7543326,10645340815772606704486550,11354146.55967257,1119999888072,1119827.8090426284,0.900855785734527
1760691600,2025-10-17,2025-10-17 09:00,11380639887016,11379501.208690094,10176793590323,10175775.36161147,10645340815772606704486550,11357988.131939482,1203846296693,1203725.8470786219,0.8942198058593832
1760695200,2025-10-17,2025-10-17 10:00,10906990121864,10905887.11748624,10176990303892,10175961.123088479,10645340815772606704486550,11357988.131939482,729999817972,729925.9943977608,0.933070461253224
1760698800,2025-10-17,2025-10-17 11:00,10947194990788,10946099.957962764,10177195280279,10176177.269463435,10645340815772606704486550,11359873.74969035,769999710509,769922.688499331,0.929662373680477
