symbol,address,chain_id,timestamp,date,datetime,price_usd,current_price_usd
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762387200,2025-11-06,2025-11-06 00:00,1.0674184293260245,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762383600,2025-11-05,2025-11-05 23:00,1.0687542902611,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762380000,2025-11-05,2025-11-05 22:00,1.0687542902611,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762376400,2025-11-05,2025-11-05 21:00,1.0688058554312319,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762372800,2025-11-05,2025-11-05 20:00,1.0672541886631934,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762369200,2025-11-05,2025-11-05 19:00,1.0672537045740134,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762365600,2025-11-05,2025-11-05 18:00,1.0688723171124508,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762362000,2025-11-05,2025-11-05 17:00,1.0688723171124508,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762358400,2025-11-05,2025-11-05 16:00,1.0677718106197298,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762354800,2025-11-05,2025-11-05 15:00,1.0677718106197298,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762351200,2025-11-05,2025-11-05 14:00,1.0690180069456492,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762347600,2025-11-05,2025-11-05 13:00,1.0690180069456492,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762344000,2025-11-05,2025-11-05 12:00,1.068330289105229,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762340400,2025-11-05,2025-11-05 11:00,1.0683300535863947,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762336800,2025-11-05,2025-11-05 10:00,1.0691571563083944,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762333200,2025-11-05,2025-11-05 09:00,1.0691571563083944,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762329600,2025-11-05,2025-11-05 08:00,1.0688380072611516,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762326000,2025-11-05,2025-11-05 07:00,1.0694953866482126,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762322400,2025-11-05,2025-11-05 06:00,1.0694953866482126,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762318800,2025-11-05,2025-11-05 05:00,1.067113462039823,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762315200,2025-11-05,2025-11-05 04:00,1.067113462039823,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762311600,2025-11-05,2025-11-05 03:00,1.0702776835182424,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762308000,2025-11-05,2025-11-05 02:00,1.0702776835182424,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762304400,2025-11-05,2025-11-05 01:00,1.0670287104054943,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762300800,2025-11-05,2025-11-05 00:00,1.0670287104054943,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762297200,2025-11-04,2025-11-04 23:00,1.0674124388570412,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762293600,2025-11-04,2025-11-04 22:00,1.0674124388570412,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762290000,2025-11-04,2025-11-04 21:00,1.0686572115114008,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762286400,2025-11-04,2025-11-04 20:00,1.0686572115114008,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762282800,2025-11-04,2025-11-04 19:00,1.0666865507161931,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762279200,2025-11-04,2025-11-04 18:00,1.0676330611926923,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762275600,2025-11-04,2025-11-04 17:00,1.0676330611926923,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762272000,2025-11-04,2025-11-04 16:00,1.069058599030201,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762268400,2025-11-04,2025-11-04 15:00,1.069058599030201,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762264800,2025-11-04,2025-11-04 14:00,1.0695763803088703,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762261200,2025-11-04,2025-11-04 13:00,1.0695763803088703,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762257600,2025-11-04,2025-11-04 12:00,1.0690921192641099,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762254000,2025-11-04,2025-11-04 11:00,1.0690921192641099,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762250400,2025-11-04,2025-11-04 10:00,1.069690427835441,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762246800,2025-11-04,2025-11-04 09:00,1.069690427835441,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762243200,2025-11-04,2025-11-04 08:00,1.0686312757197944,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762239600,2025-11-04,2025-11-04 07:00,1.0686312757197944,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762236000,2025-11-04,2025-11-04 06:00,1.0695992664938594,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762232400,2025-11-04,2025-11-04 05:00,1.0695012824417964,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762228800,2025-11-04,2025-11-04 04:00,1.0695012824417964,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762225200,2025-11-04,2025-11-04 03:00,1.068909773292645,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762221600,2025-11-04,2025-11-04 02:00,1.068909773292645,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762218000,2025-11-04,2025-11-04 01:00,1.0685263953570503,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762214400,2025-11-04,2025-11-04 00:00,1.0685263953570503,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762210800,2025-11-03,2025-11-03 23:00,1.0693136906803797,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762207200,2025-11-03,2025-11-03 22:00,1.0693136906803797,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762196400,2025-11-03,2025-11-03 19:00,1.0693539988293106,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762192800,2025-11-03,2025-11-03 18:00,1.0690805550145004,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762189200,2025-11-03,2025-11-03 17:00,1.069805566043015,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762185600,2025-11-03,2025-11-03 16:00,1.067850569674659,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762178400,2025-11-03,2025-11-03 14:00,1.069176627929255,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762174800,2025-11-03,2025-11-03 13:00,1.069176627929255,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762171200,2025-11-03,2025-11-03 12:00,1.0692940514630893,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762167600,2025-11-03,2025-11-03 11:00,1.0692940514630893,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762164000,2025-11-03,2025-11-03 10:00,1.0689969713039613,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762160400,2025-11-03,2025-11-03 09:00,1.0689969713039613,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762156800,2025-11-03,2025-11-03 08:00,1.068943689217901,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762153200,2025-11-03,2025-11-03 07:00,1.068943689217901,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762149600,2025-11-03,2025-11-03 06:00,1.068930466244206,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762146000,2025-11-03,2025-11-03 05:00,1.068930466244206,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762142400,2025-11-03,2025-11-03 04:00,1.0682946160385154,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762138800,2025-11-03,2025-11-03 03:00,1.0682946160385154,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762135200,2025-11-03,2025-11-03 02:00,1.0690136059514324,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762131600,2025-11-03,2025-11-03 01:00,1.0690462049378608,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762128000,2025-11-03,2025-11-03 00:00,1.0690462049378608,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762124400,2025-11-02,2025-11-02 23:00,1.0688511783545498,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762120800,2025-11-02,2025-11-02 22:00,1.0688511783545498,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762117200,2025-11-02,2025-11-02 21:00,1.0693806429427857,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762113600,2025-11-02,2025-11-02 20:00,1.0693806429427857,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762110000,2025-11-02,2025-11-02 19:00,1.0687759855636405,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762106400,2025-11-02,2025-11-02 18:00,1.0687759855636405,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762102800,2025-11-02,2025-11-02 17:00,1.0688060495203957,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762099200,2025-11-02,2025-11-02 16:00,1.0688060495203957,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762095600,2025-11-02,2025-11-02 15:00,1.0689487674878093,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762092000,2025-11-02,2025-11-02 14:00,1.0689487674878093,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762088400,2025-11-02,2025-11-02 13:00,1.0694802805995254,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762084800,2025-11-02,2025-11-02 12:00,1.0680410281543475,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762081200,2025-11-02,2025-11-02 11:00,1.0680410281543475,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762077600,2025-11-02,2025-11-02 10:00,1.0692155111749582,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762074000,2025-11-02,2025-11-02 09:00,1.0692155111749582,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762070400,2025-11-02,2025-11-02 08:00,1.0682781506445749,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762066800,2025-11-02,2025-11-02 07:00,1.0682781506445749,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762063200,2025-11-02,2025-11-02 06:00,1.068673032455392,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762059600,2025-11-02,2025-11-02 05:00,1.068673032455392,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762056000,2025-11-02,2025-11-02 04:00,1.0680361889227152,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762052400,2025-11-02,2025-11-02 03:00,1.0680361889227152,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762048800,2025-11-02,2025-11-02 02:00,1.0685026303052352,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762045200,2025-11-02,2025-11-02 01:00,1.0688582488490024,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762041600,2025-11-02,2025-11-02 00:00,1.0684769409852735,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762038000,2025-11-01,2025-11-01 23:00,1.0687747668574823,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762034400,2025-11-01,2025-11-01 22:00,1.0687747668574823,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762030800,2025-11-01,2025-11-01 21:00,1.0689866437984181,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762027200,2025-11-01,2025-11-01 20:00,1.0689866437984181,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762023600,2025-11-01,2025-11-01 19:00,1.069168849277766,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762020000,2025-11-01,2025-11-01 18:00,1.069168849277766,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762016400,2025-11-01,2025-11-01 17:00,1.0684069770782907,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762012800,2025-11-01,2025-11-01 16:00,1.0684069770782907,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762009200,2025-11-01,2025-11-01 15:00,1.068580573680152,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762005600,2025-11-01,2025-11-01 14:00,1.068580573680152,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762002000,2025-11-01,2025-11-01 13:00,1.0685590683424735,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761998400,2025-11-01,2025-11-01 12:00,1.0683856462015813,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761994800,2025-11-01,2025-11-01 11:00,1.0689665717027892,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761991200,2025-11-01,2025-11-01 10:00,1.0683477654675497,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761987600,2025-11-01,2025-11-01 09:00,1.0683477654675497,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761984000,2025-11-01,2025-11-01 08:00,1.0689539789372526,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761980400,2025-11-01,2025-11-01 07:00,1.0689539789372526,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761976800,2025-11-01,2025-11-01 06:00,1.0694458215448508,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761973200,2025-11-01,2025-11-01 05:00,1.0694458215448508,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761969600,2025-11-01,2025-11-01 04:00,1.06924824142417,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761966000,2025-11-01,2025-11-01 03:00,1.06924824142417,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761962400,2025-11-01,2025-11-01 02:00,1.068720657601534,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761958800,2025-11-01,2025-11-01 01:00,1.068720657601534,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761955200,2025-11-01,2025-11-01 00:00,1.0687408745559484,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761951600,2025-10-31,2025-10-31 23:00,1.068490166301064,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761948000,2025-10-31,2025-10-31 22:00,1.068490166301064,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761944400,2025-10-31,2025-10-31 21:00,1.0692035921647036,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761940800,2025-10-31,2025-10-31 20:00,1.0699179098263962,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761937200,2025-10-31,2025-10-31 19:00,1.0699179098263962,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761933600,2025-10-31,2025-10-31 18:00,1.0683746257819966,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761930000,2025-10-31,2025-10-31 17:00,1.0683746257819966,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761926400,2025-10-31,2025-10-31 16:00,1.0685037914185715,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761922800,2025-10-31,2025-10-31 15:00,1.0685037914185715,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761919200,2025-10-31,2025-10-31 14:00,1.068360714158478,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761915600,2025-10-31,2025-10-31 13:00,1.068360714158478,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761912000,2025-10-31,2025-10-31 12:00,1.0671771532047454,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761908400,2025-10-31,2025-10-31 11:00,1.0671771532047454,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761904800,2025-10-31,2025-10-31 10:00,1.0682562425126605,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761901200,2025-10-31,2025-10-31 09:00,1.068965475246313,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761897600,2025-10-31,2025-10-31 08:00,1.068965475246313,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761894000,2025-10-31,2025-10-31 07:00,1.068474545075071,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761890400,2025-10-31,2025-10-31 06:00,1.068474545075071,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761886800,2025-10-31,2025-10-31 05:00,1.068384659376395,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761883200,2025-10-31,2025-10-31 04:00,1.068384659376395,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761879600,2025-10-31,2025-10-31 03:00,1.0678430366800384,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761876000,2025-10-31,2025-10-31 02:00,1.0678430366800384,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761872400,2025-10-31,2025-10-31 01:00,1.0683572234634457,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761868800,2025-10-31,2025-10-31 00:00,1.0683572234634457,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761865200,2025-10-30,2025-10-30 23:00,1.0683518567014372,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761861600,2025-10-30,2025-10-30 22:00,1.0683518567014372,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761858000,2025-10-30,2025-10-30 21:00,1.0681156041959767,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761854400,2025-10-30,2025-10-30 20:00,1.0681285581302529,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761850800,2025-10-30,2025-10-30 19:00,1.0681285581302529,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761847200,2025-10-30,2025-10-30 18:00,1.068526641848335,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761843600,2025-10-30,2025-10-30 17:00,1.068526641848335,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761840000,2025-10-30,2025-10-30 16:00,1.0684902697710488,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761836400,2025-10-30,2025-10-30 15:00,1.0684902697710488,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761832800,2025-10-30,2025-10-30 14:00,1.0691951757056115,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761829200,2025-10-30,2025-10-30 13:00,1.0691951757056115,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761825600,2025-10-30,2025-10-30 12:00,1.0672288317539018,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761822000,2025-10-30,2025-10-30 11:00,1.0672288317539018,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761818400,2025-10-30,2025-10-30 10:00,1.0680523696225002,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761814800,2025-10-30,2025-10-30 09:00,1.0680523696225002,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761811200,2025-10-30,2025-10-30 08:00,1.0674711782941873,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761807600,2025-10-30,2025-10-30 07:00,1.068440072769997,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761804000,2025-10-30,2025-10-30 06:00,1.068440072769997,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761800400,2025-10-30,2025-10-30 05:00,1.0679458870708836,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761796800,2025-10-30,2025-10-30 04:00,1.0679458870708836,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761793200,2025-10-30,2025-10-30 03:00,1.068171234160062,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761789600,2025-10-30,2025-10-30 02:00,1.068171234160062,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761786000,2025-10-30,2025-10-30 01:00,1.0691939749020625,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761782400,2025-10-30,2025-10-30 00:00,1.0691939749020625,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761778800,2025-10-29,2025-10-29 23:00,1.0680485330387322,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761775200,2025-10-29,2025-10-29 22:00,1.0680485330387322,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761771600,2025-10-29,2025-10-29 21:00,1.0678070227387022,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761768000,2025-10-29,2025-10-29 20:00,1.0678070227387022,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761764400,2025-10-29,2025-10-29 19:00,1.0678681103606702,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761760800,2025-10-29,2025-10-29 18:00,1.0679713974275908,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761757200,2025-10-29,2025-10-29 17:00,1.0679713974275908,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761753600,2025-10-29,2025-10-29 16:00,1.067992439788258,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761750000,2025-10-29,2025-10-29 15:00,1.0680338414586787,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761746400,2025-10-29,2025-10-29 14:00,1.06749162124421,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761742800,2025-10-29,2025-10-29 13:00,1.06749162124421,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761739200,2025-10-29,2025-10-29 12:00,1.0679633717379386,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761735600,2025-10-29,2025-10-29 11:00,1.0679633717379386,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761732000,2025-10-29,2025-10-29 10:00,1.0678379416429231,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761728400,2025-10-29,2025-10-29 09:00,1.0678379416429231,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761724800,2025-10-29,2025-10-29 08:00,1.068002797272615,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761721200,2025-10-29,2025-10-29 07:00,1.068002797272615,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761717600,2025-10-29,2025-10-29 06:00,1.0677970074593766,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761714000,2025-10-29,2025-10-29 05:00,1.0676162059180745,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761710400,2025-10-29,2025-10-29 04:00,1.0676162059180745,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761706800,2025-10-29,2025-10-29 03:00,1.068106649095505,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761703200,2025-10-29,2025-10-29 02:00,1.068106649095505,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761699600,2025-10-29,2025-10-29 01:00,1.0683025562229551,0.0
