market_unique_key,chain,chain_id,collateral_symbol,loan_symbol,timestamp,date,datetime,utilization,supply_assets_usd,borrow_assets_usd,liquidity_assets_usd
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762264800,2025-11-04,2025-11-04 14:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762261200,2025-11-04,2025-11-04 13:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762257600,2025-11-04,2025-11-04 12:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762254000,2025-11-04,2025-11-04 11:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762250400,2025-11-04,2025-11-04 10:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762246800,2025-11-04,2025-11-04 09:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762243200,2025-11-04,2025-11-04 08:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762239600,2025-11-04,2025-11-04 07:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762236000,2025-11-04,2025-11-04 06:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762232400,2025-11-04,2025-11-04 05:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762228800,2025-11-04,2025-11-04 04:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762225200,2025-11-04,2025-11-04 03:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762221600,2025-11-04,2025-11-04 02:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762218000,2025-11-04,2025-11-04 01:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762214400,2025-11-04,2025-11-04 00:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762210800,2025-11-03,2025-11-03 23:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762207200,2025-11-03,2025-11-03 22:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762203600,2025-11-03,2025-11-03 21:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762200000,2025-11-03,2025-11-03 20:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762196400,2025-11-03,2025-11-03 19:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762192800,2025-11-03,2025-11-03 18:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762189200,2025-11-03,2025-11-03 17:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762185600,2025-11-03,2025-11-03 16:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762182000,2025-11-03,2025-11-03 15:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762178400,2025-11-03,2025-11-03 14:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762174800,2025-11-03,2025-11-03 13:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762171200,2025-11-03,2025-11-03 12:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762167600,2025-11-03,2025-11-03 11:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762164000,2025-11-03,2025-11-03 10:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762160400,2025-11-03,2025-11-03 09:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762156800,2025-11-03,2025-11-03 08:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762153200,2025-11-03,2025-11-03 07:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762149600,2025-11-03,2025-11-03 06:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762146000,2025-11-03,2025-11-03 05:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762142400,2025-11-03,2025-11-03 04:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762138800,2025-11-03,2025-11-03 03:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762135200,2025-11-03,2025-11-03 02:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762131600,2025-11-03,2025-11-03 01:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762128000,2025-11-03,2025-11-03 00:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762124400,2025-11-02,2025-11-02 23:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762120800,2025-11-02,2025-11-02 22:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762117200,2025-11-02,2025-11-02 21:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762113600,2025-11-02,2025-11-02 20:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762110000,2025-11-02,2025-11-02 19:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762106400,2025-11-02,2025-11-02 18:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762102800,2025-11-02,2025-11-02 17:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762099200,2025-11-02,2025-11-02 16:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762095600,2025-11-02,2025-11-02 15:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762092000,2025-11-02,2025-11-02 14:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762088400,2025-11-02,2025-11-02 13:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762084800,2025-11-02,2025-11-02 12:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762081200,2025-11-02,2025-11-02 11:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762077600,2025-11-02,2025-11-02 10:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762074000,2025-11-02,2025-11-02 09:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762070400,2025-11-02,2025-11-02 08:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762066800,2025-11-02,2025-11-02 07:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762063200,2025-11-02,2025-11-02 06:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762059600,2025-11-02,2025-11-02 05:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762056000,2025-11-02,2025-11-02 04:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762052400,2025-11-02,2025-11-02 03:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762048800,2025-11-02,2025-11-02 02:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762045200,2025-11-02,2025-11-02 01:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762041600,2025-11-02,2025-11-02 00:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762038000,2025-11-01,2025-11-01 23:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762034400,2025-11-01,2025-11-01 22:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762030800,2025-11-01,2025-11-01 21:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762027200,2025-11-01,2025-11-01 20:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762023600,2025-11-01,2025-11-01 19:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762020000,2025-11-01,2025-11-01 18:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762016400,2025-11-01,2025-11-01 17:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762012800,2025-11-01,2025-11-01 16:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762009200,2025-11-01,2025-11-01 15:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762005600,2025-11-01,2025-11-01 14:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762002000,2025-11-01,2025-11-01 13:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1761998400,2025-11-01,2025-11-01 12:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1761994800,2025-11-01,2025-11-01 11:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1761991200,2025-11-01,2025-11-01 10:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1761987600,2025-11-01,2025-11-01 09:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1761984000,2025-11-01,2025-11-01 08:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1761980400,2025-11-01,2025-11-01 07:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1761976800,2025-11-01,2025-11-01 06:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1761973200,2025-11-01,2025-11-01 05:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1761969600,2025-11-01,2025-11-01 04:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1761966000,2025-11-01,2025-11-01 03:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1761962400,2025-11-01,2025-11-01 02:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1761958800,2025-11-01,2025-11-01 01:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1761955200,2025-11-01,2025-11-01 00:00,0.0,0.0,0.0,0.0
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1763164800,2025-11-15,2025-11-15 00:00,1.0,0.571177788033201,0.571177788033201,0.0
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1763161200,2025-11-14,2025-11-14 23:00,1.0,0.5707142835096989,0.5707142835096989,0.0
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1763157600,2025-11-14,2025-11-14 22:00,1.0,0.5703085561983595,0.5703085561983595,0.0
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1763154000,2025-11-14,2025-11-14 21:00,1.0,0.5699066266958405,0.5699066266958405,0.0
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1763150400,2025-11-14,2025-11-14 20:00,1.0,0.5694950834613031,0.5694950834613031,0.0
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1763146800,2025-11-14,2025-11-14 19:00,1.0,0.5691479463662975,0.5691479463662975,0.0
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1763143200,2025-11-14,2025-11-14 18:00,1.0,0.5687559082749442,0.5687559082749442,0.0
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1763139600,2025-11-14,2025-11-14 17:00,1.0,0.5683016001745412,0.5683016001745412,0.0
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1763136000,2025-11-14,2025-11-14 16:00,1.0,0.5679616890117928,0.5679616890117928,0.0
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1763132400,2025-11-14,2025-11-14 15:00,1.0,0.5675757168344658,0.5675757168344658,0.0
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1763128800,2025-11-14,2025-11-14 14:00,1.0,0.5671870268376938,0.5671870268376938,0.0
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1763125200,2025-11-14,2025-11-14 13:00,1.0,0.5668044780331473,0.5668044780331473,0.0
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1763121600,2025-11-14,2025-11-14 12:00,1.0,0.5663651086831444,0.5663651086831444,0.0
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1763118000,2025-11-14,2025-11-14 11:00,1.0,0.5660141624003732,0.5660141624003732,0.0
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1763114400,2025-11-14,2025-11-14 10:00,1.0,0.5656092663000001,0.5656092663000001,0.0
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1763110800,2025-11-14,2025-11-14 09:00,1.0,0.5652360542664309,0.5652360542664309,0.0
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1763107200,2025-11-14,2025-11-14 08:00,1.0,0.5649193955171417,0.5649193955171417,0.0
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1763103600,2025-11-14,2025-11-14 07:00,1.0,0.5645542972892492,0.5645542972892492,0.0
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1763100000,2025-11-14,2025-11-14 06:00,1.0,0.5641338230919655,0.5641338230919655,0.0
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1763096400,2025-11-14,2025-11-14 05:00,1.0,0.5638242604649703,0.5638242604649703,0.0
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1763092800,2025-11-14,2025-11-14 04:00,1.0,0.5634078208714433,0.5634078208714433,0.0
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1763089200,2025-11-14,2025-11-14 03:00,1.0,0.5630509136761975,0.5630509136761975,0.0
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1763085600,2025-11-14,2025-11-14 02:00,1.0,0.5627197124617477,0.5627197124617477,0.0
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1763082000,2025-11-14,2025-11-14 01:00,1.0,0.5623952452267422,0.5623952452267422,0.0
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1763078400,2025-11-14,2025-11-14 00:00,1.0,0.5619911067476577,0.5619911067476577,0.0
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1763074800,2025-11-13,2025-11-13 23:00,1.0,0.561644233020205,0.561644233020205,0.0
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1763071200,2025-11-13,2025-11-13 22:00,1.0,0.561298320203911,0.561298320203911,0.0
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1763067600,2025-11-13,2025-11-13 21:00,1.0,0.5609548281188179,0.5609548281188179,0.0
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1763064000,2025-11-13,2025-11-13 20:00,1.0,0.5606154843812619,0.5606154843812619,0.0
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1763060400,2025-11-13,2025-11-13 19:00,1.0,0.5603186332300626,0.5603186332300626,0.0
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1763056800,2025-11-13,2025-11-13 18:00,1.0,0.5599429379760058,0.5599429379760058,0.0
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1763053200,2025-11-13,2025-11-13 17:00,1.0,0.5596317488220063,0.5596317488220063,0.0
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1763049600,2025-11-13,2025-11-13 16:00,1.0,0.5593266277879843,0.5593266277879843,0.0
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1763046000,2025-11-13,2025-11-13 15:00,1.0,0.5589826142883624,0.5589826142883624,0.0
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1763042400,2025-11-13,2025-11-13 14:00,1.0,0.558670748416449,0.558670748416449,0.0
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1763038800,2025-11-13,2025-11-13 13:00,1.0,0.5583268066115523,0.5583268066115523,0.0
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1763035200,2025-11-13,2025-11-13 12:00,1.0,0.5579836099046137,0.5579836099046137,0.0
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1763031600,2025-11-13,2025-11-13 11:00,1.0,0.5576506323789286,0.5576506323789286,0.0
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1763028000,2025-11-13,2025-11-13 10:00,1.0,0.5573457078986787,0.5573457078986787,0.0
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1763024400,2025-11-13,2025-11-13 09:00,1.0,0.5570689735626266,0.5570689735626266,0.0
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1763020800,2025-11-13,2025-11-13 08:00,1.0,0.5567045293002021,0.5567045293002021,0.0
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1763017200,2025-11-13,2025-11-13 07:00,1.0,0.5564111514347629,0.5564111514347629,0.0
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1763013600,2025-11-13,2025-11-13 06:00,1.0,0.5560851944525111,0.5560851944525111,0.0
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1763010000,2025-11-13,2025-11-13 05:00,1.0,0.5558197863465553,0.5558197863465553,0.0
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1763006400,2025-11-13,2025-11-13 04:00,1.0,0.5555218739580038,0.5555218739580038,0.0
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1763002800,2025-11-13,2025-11-13 03:00,1.0,0.5551717377535317,0.5551717377535317,0.0
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1762999200,2025-11-13,2025-11-13 02:00,1.0,0.55487271242169,0.55487271242169,0.0
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1762995600,2025-11-13,2025-11-13 01:00,1.0,0.5546267914652665,0.5546267914652665,0.0
