market_unique_key,chain,chain_id,collateral_symbol,loan_symbol,timestamp,date,datetime,utilization,supply_assets_usd,borrow_assets_usd,liquidity_assets_usd
0x82e7ab8ccabaac59b5f397507ed031ebf19a9a5b2657c00c93bc2423cd0a890d,Plume,98866,xUSD,USDC,1759536000,2025-10-04,2025-10-04 00:00,1.0,0.0,0.0,0.0
0x82e7ab8ccabaac59b5f397507ed031ebf19a9a5b2657c00c93bc2423cd0a890d,Plume,98866,xUSD,USDC,1759449600,2025-10-03,2025-10-03 00:00,1.0,0.0,0.0,0.0
0x82e7ab8ccabaac59b5f397507ed031ebf19a9a5b2657c00c93bc2423cd0a890d,Plume,98866,xUSD,USDC,1759363200,2025-10-02,2025-10-02 00:00,1.0,0.0,0.0,0.0
0x82e7ab8ccabaac59b5f397507ed031ebf19a9a5b2657c00c93bc2423cd0a890d,Plume,98866,xUSD,USDC,1759276800,2025-10-01,2025-10-01 00:00,1.0,0.0,0.0,0.0
0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,Plume,98866,sdeUSD,pUSD,1764460800,2025-11-30,2025-11-30 00:00,0.9999998533902624,24684.076061380892,24684.072442454977,0.003618925914247069
0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,Plume,98866,sdeUSD,pUSD,1764374400,2025-11-29,2025-11-29 00:00,0.9999998504382774,24196.88983047783,24196.886211549307,0.0036189285228412455
0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,Plume,98866,sdeUSD,pUSD,1764288000,2025-11-28,2025-11-28 00:00,0.9999998476277148,23750.474009612997,23750.470390698996,0.0036189139999999996
0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,Plume,98866,sdeUSD,pUSD,1764201600,2025-11-27,2025-11-27 00:00,0.9999998447712805,23313.966016792758,23313.962397795665,0.0036189970931338154
0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,Plume,98866,sdeUSD,pUSD,1764115200,2025-11-26,2025-11-26 00:00,0.9999998414851948,22827.870012769727,22827.86639421436,0.003618555366410196
0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,Plume,98866,sdeUSD,pUSD,1764028800,2025-11-25,2025-11-25 00:00,0.9999998386593161,22430.36397577464,22430.360356844376,0.0036189302649243266
0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,Plume,98866,sdeUSD,pUSD,1763942400,2025-11-24,2025-11-24 00:00,0.9999998361127518,22081.78286684972,22081.779247927094,0.00361892262929716
0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,Plume,98866,sdeUSD,pUSD,1763856000,2025-11-23,2025-11-23 00:00,0.9999998339313877,21789.655664928356,21789.65204635048,0.0036185778787337043
0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,Plume,98866,sdeUSD,pUSD,1763769600,2025-11-22,2025-11-22 00:00,0.9999998320182205,21543.724828602404,21543.72120964917,0.0036189532323934698
0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,Plume,98866,sdeUSD,pUSD,1763683200,2025-11-21,2025-11-21 00:00,0.9999998303216496,21328.176719029103,21328.173100099262,0.0036189298425516186
0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,Plume,98866,sdeUSD,pUSD,1763596800,2025-11-20,2025-11-20 00:00,0.9999998288425702,21143.842173953613,21143.83855502793,0.0036189256822887726
0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,Plume,98866,sdeUSD,pUSD,1763510400,2025-11-19,2025-11-19 00:00,0.999997683758985,20984.65713448426,20984.608528960714,0.04860552354110258
0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,Plume,98866,sdeUSD,pUSD,1763424000,2025-11-18,2025-11-18 00:00,0.9999976683426925,20847.995996578735,20847.947386196527,0.048610382211076664
0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,Plume,98866,sdeUSD,pUSD,1763337600,2025-11-17,2025-11-17 00:00,0.999997654944599,20728.88581801823,20728.837207632587,0.04861038564341757
0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,Plume,98866,sdeUSD,pUSD,1763251200,2025-11-16,2025-11-16 00:00,0.9998280140130975,20628.397287437736,20624.84949217204,3.5477952656971037
0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,Plume,98866,sdeUSD,pUSD,1763164800,2025-11-15,2025-11-15 00:00,0.9998272633905533,20539.46054704989,20535.91263027513,3.547916774761685
0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,Plume,98866,sdeUSD,pUSD,1763078400,2025-11-14,2025-11-14 00:00,0.9998242100203565,20459.60148053254,20456.004887604762,3.596592927776328
0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,Plume,98866,sdeUSD,pUSD,1762992000,2025-11-13,2025-11-13 00:00,0.9999216679151209,20391.517935527812,20389.920625414074,1.5973101137387593
0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,Plume,98866,sdeUSD,pUSD,1762905600,2025-11-12,2025-11-12 00:00,0.9999214411736898,20332.89138742336,20331.294059340467,1.5973280828892091
0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,Plume,98866,sdeUSD,pUSD,1762819200,2025-11-11,2025-11-11 00:00,0.9999360305158113,20281.624667265958,20280.327262197483,1.2974050684738305
0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,Plume,98866,sdeUSD,pUSD,1762732800,2025-11-10,2025-11-10 00:00,0.9999353956843513,20236.062295025567,20234.754958069574,1.3073369559955088
0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,Plume,98866,sdeUSD,pUSD,1762646400,2025-11-09,2025-11-09 00:00,0.999935271709226,20197.861283553553,20196.55391051538,1.3073730381751292
0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,Plume,98866,sdeUSD,pUSD,1762560000,2025-11-08,2025-11-08 00:00,0.9999351634015882,20168.5495149968,20167.24185485135,1.3076601454534253
0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,Plume,98866,sdeUSD,pUSD,1762473600,2025-11-07,2025-11-07 00:00,0.9999350688026538,20133.211006996615,20131.903733499505,1.307273497107138
0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,Plume,98866,sdeUSD,pUSD,1762387200,2025-11-06,2025-11-06 00:00,0.9999999713399206,1036503.3717502583,1036503.3420439893,0.029706268935782664
0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,Plume,98866,sdeUSD,pUSD,1762300800,2025-11-05,2025-11-05 00:00,0.9954018664493761,1040159.2689160265,1035376.4776836314,4782.791232395227
0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,Plume,98866,sdeUSD,pUSD,1762214400,2025-11-04,2025-11-04 00:00,0.8894747542131973,4423986.614140329,3935024.406254944,488962.2078853851
0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,Plume,98866,sdeUSD,pUSD,1762128000,2025-11-03,2025-11-03 00:00,0.9000032522537943,4929223.914988866,4436317.55457716,492906.360411706
0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,Plume,98866,sdeUSD,pUSD,1762041600,2025-11-02,2025-11-02 00:00,1.0,4926297.898202698,4926297.898202698,0.0
0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,Plume,98866,sdeUSD,pUSD,1761955200,2025-11-01,2025-11-01 00:00,0.8955105961084524,5496204.839269382,4921909.671948286,574295.167321097
0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,Plume,98866,sdeUSD,pUSD,1761868800,2025-10-31,2025-10-31 00:00,0.9498416142886539,6513569.6542855725,6186859.515208197,326710.13907737477
0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,Plume,98866,sdeUSD,pUSD,1761782400,2025-10-30,2025-10-30 00:00,0.9376932148597946,7129131.0052181715,6684937.771439666,444193.23377850495
0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,Plume,98866,sdeUSD,pUSD,1761696000,2025-10-29,2025-10-29 00:00,0.9208442668975473,8030360.28879314,7394711.2330568945,635649.0557362445
0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,Plume,98866,sdeUSD,pUSD,1761609600,2025-10-28,2025-10-28 00:00,0.8537161742839773,8659499.687077958,7392754.9440654935,1266744.743012465
0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,Plume,98866,sdeUSD,pUSD,1761523200,2025-10-27,2025-10-27 00:00,0.842203025880475,8776573.873406116,7391657.0730461525,1384916.8003599637
0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,Plume,98866,sdeUSD,pUSD,1761436800,2025-10-26,2025-10-26 00:00,0.8201442469753446,9011423.293292286,7390666.971053282,1620756.322239004
0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,Plume,98866,sdeUSD,pUSD,1761350400,2025-10-25,2025-10-25 00:00,0.814217243827607,9076443.449387498,7390196.769117427,1686246.6802700716
0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,Plume,98866,sdeUSD,pUSD,1761264000,2025-10-24,2025-10-24 00:00,0.8749439506551681,8445155.778629955,7389037.960852816,1056117.81777714
0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,Plume,98866,sdeUSD,pUSD,1761177600,2025-10-23,2025-10-23 00:00,0.7831511205050282,10274753.913343651,8046685.040148505,2228068.8731951476
0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,Plume,98866,sdeUSD,pUSD,1761091200,2025-10-22,2025-10-22 00:00,0.9304833944621825,8645161.661871314,8044179.368812343,600982.2930589704
0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,Plume,98866,sdeUSD,pUSD,1761004800,2025-10-21,2025-10-21 00:00,0.846922639386208,9496576.57882281,8042865.7012698585,1453710.8775529496
0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,Plume,98866,sdeUSD,pUSD,1760918400,2025-10-20,2025-10-20 00:00,0.8469043077832668,9495661.107048515,8041916.296809411,1453744.8102391034
0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,Plume,98866,sdeUSD,pUSD,1760832000,2025-10-19,2025-10-19 00:00,0.8468858269660207,9494336.881325621,8040619.341235438,1453717.5400901828
0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,Plume,98866,sdeUSD,pUSD,1760745600,2025-10-18,2025-10-18 00:00,0.8468671945347829,9493564.95131341,8039788.716452531,1453776.2348608796
0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,Plume,98866,sdeUSD,pUSD,1760659200,2025-10-17,2025-10-17 00:00,0.6936117685380025,11589085.582134211,8038326.146362378,3550759.435771834
0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,Plume,98866,sdeUSD,pUSD,1760572800,2025-10-16,2025-10-16 00:00,0.6797379169633113,11824850.940174058,8037799.546475567,3787051.3936984907
0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,Plume,98866,sdeUSD,pUSD,1760486400,2025-10-15,2025-10-15 00:00,0.910906126069566,8437976.663928773,7686204.634804758,751772.0291240138
0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,Plume,98866,sdeUSD,pUSD,1760400000,2025-10-14,2025-10-14 00:00,0.7813851146856384,9835517.662834372,7685327.096966458,2150190.5658679144
0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,Plume,98866,sdeUSD,pUSD,1760313600,2025-10-13,2025-10-13 00:00,1.0,7033330.0061229905,7033330.0061229905,0.0
0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,Plume,98866,sdeUSD,pUSD,1760227200,2025-10-12,2025-10-12 00:00,0.9640927984973716,7310370.46313403,7047875.517855413,262494.9452786164
0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,Plume,98866,sdeUSD,pUSD,1760140800,2025-10-11,2025-10-11 00:00,1.0,7346703.414523324,7346703.414523324,0.0
0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,Plume,98866,sdeUSD,pUSD,1760054400,2025-10-10,2025-10-10 00:00,0.7344355233335661,9999780.80740225,7344194.250505422,2655586.556896828
0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,Plume,98866,sdeUSD,pUSD,1759968000,2025-10-09,2025-10-09 00:00,0.669419203845963,9997875.174628045,6692769.639550826,3305105.535077221
0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,Plume,98866,sdeUSD,pUSD,1759881600,2025-10-08,2025-10-08 00:00,0.6123446356873834,10274966.317069426,6291820.506126013,3983145.8109434126
0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,Plume,98866,sdeUSD,pUSD,1759795200,2025-10-07,2025-10-07 00:00,0.8651709497190276,7272030.058095717,6291549.151747987,980480.90634773
0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,Plume,98866,sdeUSD,pUSD,1759708800,2025-10-06,2025-10-06 00:00,0.7094715893603463,8738498.844604768,6199716.663905295,2538782.1806994737
0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,Plume,98866,sdeUSD,pUSD,1759622400,2025-10-05,2025-10-05 00:00,0.5899397927606782,9999879.3905497,5899326.775292667,4100552.615257033
0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,Plume,98866,sdeUSD,pUSD,1759536000,2025-10-04,2025-10-04 00:00,0.5899120698915452,9999333.557045694,5898727.556172812,4100606.0008728816
0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,Plume,98866,sdeUSD,pUSD,1759449600,2025-10-03,2025-10-03 00:00,0.5518873236148849,9997749.37192299,5517631.143042976,4480118.228880015
0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,Plume,98866,sdeUSD,pUSD,1759363200,2025-10-02,2025-10-02 00:00,0.5036342792974493,9903212.679170087,4987597.380403189,4915615.298766897
0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,Plume,98866,sdeUSD,pUSD,1759276800,2025-10-01,2025-10-01 00:00,0.4987895639349707,9997187.260264583,4986492.674123615,5010694.586140967
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1764460800,2025-11-30,2025-11-30 00:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1764374400,2025-11-29,2025-11-29 00:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1764288000,2025-11-28,2025-11-28 00:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1764201600,2025-11-27,2025-11-27 00:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1764115200,2025-11-26,2025-11-26 00:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1764028800,2025-11-25,2025-11-25 00:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1763942400,2025-11-24,2025-11-24 00:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1763856000,2025-11-23,2025-11-23 00:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1763769600,2025-11-22,2025-11-22 00:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1763683200,2025-11-21,2025-11-21 00:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1763596800,2025-11-20,2025-11-20 00:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1763510400,2025-11-19,2025-11-19 00:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1763424000,2025-11-18,2025-11-18 00:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1763337600,2025-11-17,2025-11-17 00:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1763251200,2025-11-16,2025-11-16 00:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1763164800,2025-11-15,2025-11-15 00:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1763078400,2025-11-14,2025-11-14 00:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762992000,2025-11-13,2025-11-13 00:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762905600,2025-11-12,2025-11-12 00:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762819200,2025-11-11,2025-11-11 00:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762732800,2025-11-10,2025-11-10 00:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762646400,2025-11-09,2025-11-09 00:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762560000,2025-11-08,2025-11-08 00:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762473600,2025-11-07,2025-11-07 00:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762387200,2025-11-06,2025-11-06 00:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762300800,2025-11-05,2025-11-05 00:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762214400,2025-11-04,2025-11-04 00:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762128000,2025-11-03,2025-11-03 00:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762041600,2025-11-02,2025-11-02 00:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1761955200,2025-11-01,2025-11-01 00:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1761868800,2025-10-31,2025-10-31 00:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1761782400,2025-10-30,2025-10-30 00:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1761696000,2025-10-29,2025-10-29 00:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1761609600,2025-10-28,2025-10-28 00:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1761523200,2025-10-27,2025-10-27 00:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1761436800,2025-10-26,2025-10-26 00:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1761350400,2025-10-25,2025-10-25 00:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1761264000,2025-10-24,2025-10-24 00:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1761177600,2025-10-23,2025-10-23 00:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1761091200,2025-10-22,2025-10-22 00:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1761004800,2025-10-21,2025-10-21 00:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1760918400,2025-10-20,2025-10-20 00:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1760832000,2025-10-19,2025-10-19 00:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1760745600,2025-10-18,2025-10-18 00:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1760659200,2025-10-17,2025-10-17 00:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1760572800,2025-10-16,2025-10-16 00:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1760486400,2025-10-15,2025-10-15 00:00,0.0,0.0,0.0,0.0
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1764460800,2025-11-30,2025-11-30 00:00,1.0,0.8095087403689641,0.8095087403689641,0.0
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1764374400,2025-11-29,2025-11-29 00:00,1.0,0.7805751031129693,0.7805751031129693,0.0
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1764288000,2025-11-28,2025-11-28 00:00,1.0,0.7561468559093345,0.7561468559093345,0.0
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1764201600,2025-11-27,2025-11-27 00:00,1.0,0.734024584999297,0.734024584999297,0.0
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1764115200,2025-11-26,2025-11-26 00:00,1.0,0.7139057050561317,0.7139057050561317,0.0
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1764028800,2025-11-25,2025-11-25 00:00,1.0,0.6956913576160343,0.6956913576160343,0.0
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1763942400,2025-11-24,2025-11-24 00:00,1.0,0.6790615419457389,0.6790615419457389,0.0
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1763856000,2025-11-23,2025-11-23 00:00,1.0,0.663999044616899,0.663999044616899,0.0
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1763769600,2025-11-22,2025-11-22 00:00,1.0,0.6503588863187498,0.6503588863187498,0.0
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1763683200,2025-11-21,2025-11-21 00:00,1.0,0.6378603776547563,0.6378603776547563,0.0
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1763596800,2025-11-20,2025-11-20 00:00,1.0,0.6264119366573474,0.6264119366573474,0.0
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1763510400,2025-11-19,2025-11-19 00:00,1.0,0.6152860700472029,0.6152860700472029,0.0
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1763424000,2025-11-18,2025-11-18 00:00,1.0,0.6054634030265694,0.6054634030265694,0.0
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1763337600,2025-11-17,2025-11-17 00:00,1.0,0.5946032348733006,0.5946032348733006,0.0
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1763251200,2025-11-16,2025-11-16 00:00,1.0,0.5819269849200106,0.5819269849200106,0.0
