vault_address,vault_name,chain,chain_id,curator_name,tx_hash,timestamp,date,datetime,event_type,market_unique_key,collateral_symbol,touches_toxic_market,details
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x8ab9916b05b7e14d1627423ab8777c646468c549045007c849426047ca565cfb,1752988403,2025-07-20,2025-07-20 05:13,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x051407c52e84b0cd38c760ed5c3f15001e5c67ed800987423e0a8452267342cc,1752902027,2025-07-19,2025-07-19 05:13,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0xc03f3643fe76e3488e523c9e1465bf5dcf70f42181fb74506c55bd099f74a3b3,1752902015,2025-07-19,2025-07-19 05:13,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x682e62c0596e09e3c14e14d01203566e12240c6b6501a8e6991b48e5cf3ba4e4,1752815615,2025-07-18,2025-07-18 05:13,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x4bc90e4867d71f5d9747df506602a504f2691c696bf2711744944220c54af26b,1752815603,2025-07-18,2025-07-18 05:13,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0xbf249b245f6069163a8000efbd47d5dbddeea68fad4d475325011d7623b2e997,1752739715,2025-07-17,2025-07-17 08:08,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x75ed3ce1493260392516a7e62e930bd21b024d4b9b666ddf86c597e48526f396,1752739703,2025-07-17,2025-07-17 08:08,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x297c712ad87c8776781540e7ca49a94dddc43ac61f5b4e2b2725e8839ce2619d,1752642815,2025-07-16,2025-07-16 05:13,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x105765efa77e9e46cc19a0cc6691a70bef6c4236dc3ed165ffb8ef2bdf20e87b,1752642803,2025-07-16,2025-07-16 05:13,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0xea9b22b87dbf69f6aa85f2774d11d0d3743b8379f3f19e71b70118f90d679fe3,1752556415,2025-07-15,2025-07-15 05:13,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0xfa2471f0460888534330bccfe1b9924699db317627c0c9afdb4a1344530105fe,1752556403,2025-07-15,2025-07-15 05:13,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0xac56d64db95548b2ff18d7c685f5e1539a3d1a3c8d17f06949b9a2a9eb5bfc43,1752530927,2025-07-14,2025-07-14 22:08,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0xe7ece531e4288c14a28990acf7bfad1a5b98640f7fc0515f47a2c25075021371,1752530915,2025-07-14,2025-07-14 22:08,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0xc7c484381b9b98e4a9999d06308472f7d87146fccc83ec8c21978752a00f3163,1752495839,2025-07-14,2025-07-14 12:23,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x3d2a12e17ef3489ae5e2b09e19c3a82a0e6b5acf7fc7fbf361cc1ce75ba9a240,1752495827,2025-07-14,2025-07-14 12:23,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0xc3e544daf658157abafedbc0f43f118d934747419dd5ec7fb048f3608fee8af6,1752470015,2025-07-14,2025-07-14 05:13,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x59bd3fdb235e5b40206df5acbece218a774e136f759255d4510c9777bf0ab413,1752470003,2025-07-14,2025-07-14 05:13,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x8a7bfcbdcf329c5ad86eda4d6b93c0f6fa68aa81c89e94eed34f02438503b590,1752383615,2025-07-13,2025-07-13 05:13,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x88f0a865c21c902299796bb65e81090e848b0e6ad54d03600fb1de29649f767e,1752383603,2025-07-13,2025-07-13 05:13,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x54e169b2a3c29301d077d0c6338a94819ed56d812d5decf4785f048d21df8154,1752302051,2025-07-12,2025-07-12 06:34,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x5da0f40893729ff62f61637662b6635854ffe1a0bb83894e20be1155840fbc8b,1752302027,2025-07-12,2025-07-12 06:33,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x454b61f869c689602b085b1f580b691f9c9ac7c5aab7ce9ca6a88948f415bd80,1752297227,2025-07-12,2025-07-12 05:13,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x681dc5b83e43e2d0f31f3f056c289c663da9c6a5734d806fc75955faaf40a42e,1752297203,2025-07-12,2025-07-12 05:13,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x04c74a1a0aeed23ebb84e1e51fddc1b1bb71df2e13dada7351e0cdf595ff728a,1752233975,2025-07-11,2025-07-11 11:39,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x8dc37d01fd3fd21173333dde32bd1ed31b9e7642fd07cd4291f6d06b744bf2ac,1752226451,2025-07-11,2025-07-11 09:34,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x4039084317a5f713c0054e7191cf63123a1c487c86dd5b31537f83649ccf4d91,1752226439,2025-07-11,2025-07-11 09:33,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0xf3b7f1326ede9fa66ce5aa28cf776ebd4cadad1c5aa3b1319908636316d8fc26,1752210827,2025-07-11,2025-07-11 05:13,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x09d7d501a679e38de0589c48a668d4907eec4582613b80bd618a5448d2af56a3,1752210803,2025-07-11,2025-07-11 05:13,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x0c6294ba5fcd6deb00e0c5f70a22cf1c0c7af6271a79fac9b305c42489ff44a8,1752183923,2025-07-10,2025-07-10 21:45,setCap,,,False,"{""cap"": ""0"", ""cap_is_zero"": true}"
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x0c6294ba5fcd6deb00e0c5f70a22cf1c0c7af6271a79fac9b305c42489ff44a8,1752183923,2025-07-10,2025-07-10 21:45,setCap,,,False,"{""cap"": ""0"", ""cap_is_zero"": true}"
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x0c6294ba5fcd6deb00e0c5f70a22cf1c0c7af6271a79fac9b305c42489ff44a8,1752183923,2025-07-10,2025-07-10 21:45,setCap,,,False,"{""cap"": ""0"", ""cap_is_zero"": true}"
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0xb50d6364e1e8ca21332ef3668acfd5884cff34741626c14f8e48861617ebc6d4,1752178727,2025-07-10,2025-07-10 20:18,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0xefc6296998950fc549a862570f6f26802db1e7f8e8d7c57a5df23645cfd269fb,1752178715,2025-07-10,2025-07-10 20:18,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x57596f867d550e1f0e9dd40b12aff474593a947a3eae9b13589a4dba769c5684,1752163739,2025-07-10,2025-07-10 16:08,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0xa8b39b5cef88853e6a15ee15dc2e6efe679fb1113d4d9c231353b5193797a87e,1752163727,2025-07-10,2025-07-10 16:08,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x3ace44eaec7a25ea86441acaf258843fa21fc59457b4926d213acf3b13a22c2a,1752124427,2025-07-10,2025-07-10 05:13,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0xaf687731b511d3357c4775c2ee2a350c7273592969801a2eb523650065b40663,1752124415,2025-07-10,2025-07-10 05:13,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0xd440e73163ccc1b840417bc3b504f48deb54ce8349837b7ec3b2fe35d7b16a9a,1752038027,2025-07-09,2025-07-09 05:13,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x63efa014fff567df499c1a94db3ece2564ff7a5b9b1caf25c62c6fe0cc24c490,1752038015,2025-07-09,2025-07-09 05:13,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x5e4c283e8d0804a53d3b4f88eb7f6ccffd91f839e5f6d82c23dc664cf8322206,1751951627,2025-07-08,2025-07-08 05:13,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0xbe2143100c0c29ff78fb3b09dfd7c169ecc6701baf70ac493af414258226ebd0,1751951615,2025-07-08,2025-07-08 05:13,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x0aa8c2644bcea00ae6892eb9ee940bbdf8fb40687550087e4570e1c4ab05e132,1751865227,2025-07-07,2025-07-07 05:13,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x8f74de8195311722846207e14d6fa68a457ce70f16613dcd2102d2c10a123ed3,1751865215,2025-07-07,2025-07-07 05:13,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x49c8ad8432d87052e8607dba7e9115680edb0a56a258e387b9eafb155f154d78,1751778827,2025-07-06,2025-07-06 05:13,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0xcb93e6bbd8fa188f7b0eb31eaacd32d5bf6135635f5db103e52929d73deefc5a,1751778815,2025-07-06,2025-07-06 05:13,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x44e906793525e7b0bb8e8b4a39c7a0da16d8b2e5a242fb4a29ff2c33445306cd,1751692439,2025-07-05,2025-07-05 05:13,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x01bd87a2fbe9470d1ad4d30fd6fbf788612c19f4126a0832c6ec02002ca95e64,1751692415,2025-07-05,2025-07-05 05:13,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x42ac3956e6ccdce1ab1c2b65aca6c71a1a3b00c4e36f5173f036631223084e6d,1751606027,2025-07-04,2025-07-04 05:13,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x6a6af5ecbcc3ef44be9704e7def78c6c9065594429dae138fb951a4af12d4ef0,1751606015,2025-07-04,2025-07-04 05:13,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x264fb69b41964649c2d11af7d598fad970d27bc92b94803ad7efd2ff16c50e6e,1751519627,2025-07-03,2025-07-03 05:13,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x418bd9bc03b132c656164da96ec35593bf0bb3cc0cb7d2326721342f2ce4dd26,1751519615,2025-07-03,2025-07-03 05:13,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x01fcd34773d4a399653db04a45cac5aa4ff7a7f665903c8cb9d7dbecacaa61bb,1751433239,2025-07-02,2025-07-02 05:13,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x54e32efd581551e6b48e19652dd12418932a7a42720261ee7ec0eef2bd7624b0,1751433227,2025-07-02,2025-07-02 05:13,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x5b25163c46b43afd320baec75ad6582fe707fdb48ae991084bbb6a16d0f26f3d,1751346839,2025-07-01,2025-07-01 05:13,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x6448f57f1f1c020a7d37b621a4e0430120a3f955ad23234070e24059fc560161,1751346827,2025-07-01,2025-07-01 05:13,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0xe80f7b70b4dab600fd9d8ed08ac70f31b9d80e80f5d08a5d91d511643c53ac6d,1751260439,2025-06-30,2025-06-30 05:13,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x180497b856fdd493ace6dc70a867847d783c3271f7755d17905694a2cf43b815,1751260427,2025-06-30,2025-06-30 05:13,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x7044399b2c7ac0a79b9c0876b516d451b74f15ccba86c6c4428194d883a95aa4,1751174027,2025-06-29,2025-06-29 05:13,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0xe64c1e66be2dc4734fa6bd4ca7b15ab9a0839cbca0263d88f59c626c81be48b1,1751174015,2025-06-29,2025-06-29 05:13,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x12dcad6cc37d485938a45face5e600cfb0c6cf09ed44d4aabe5bd190723fe351,1751095583,2025-06-28,2025-06-28 07:26,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x0d18899dd2ecc2f8c062e5f976178e3e51ccd17ee92393a5ccf8fc595fc043d3,1751095571,2025-06-28,2025-06-28 07:26,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x9d111c3c72cc55bcc06d6a661316b31c726d5d6fa87572a5c0d5cdda970f5f19,1751087639,2025-06-28,2025-06-28 05:13,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x20f68e9c7463121d704209893de3009f24d8e1a800ca4c8a2d42ac6f4f6e4cb5,1751087627,2025-06-28,2025-06-28 05:13,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0xb7bdcf2da6a294bfaf18a40c093463f85e5893ae566b5468fdb2b51d33303794,1751001227,2025-06-27,2025-06-27 05:13,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0xb0f108095ade2d63b631693699e65736d7f8078495f180a7f6f5f01eeef3d154,1751001215,2025-06-27,2025-06-27 05:13,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0xee2497511b8c056bcabc607d38c2e4ac7a5611fb5c0079018baae3ec13a31276,1750914839,2025-06-26,2025-06-26 05:13,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x7d04ee388078b4b4bbd08866f75fbd0243b994dc1a6530d8de1b3becec2666ed,1750914815,2025-06-26,2025-06-26 05:13,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0xef18aa0df0fc7b42492283be95f70e8dbd01654c9ddd883762cc73af45ec9191,1750828427,2025-06-25,2025-06-25 05:13,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0xfc3cc9010ca821d4e2cd6df7a56f1981276778bd0c9ae30b52d7068d632999aa,1750828415,2025-06-25,2025-06-25 05:13,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x7df1f04fe03dee90302b58a04dace03f85a686ef8eb630798f3f4bca63d6f88a,1750805663,2025-06-24,2025-06-24 22:54,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x636b19a1bd08394b45f10c4a173112453bb7ea1f9f7701aac6c9c6526557a37e,1750805651,2025-06-24,2025-06-24 22:54,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0xa6e75f18858f6f0e23449a6d9ff419266aa5b262a249209a5f793b3fb6468933,1750784063,2025-06-24,2025-06-24 16:54,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0xc60fac530314988cf8ad837b8cb2cde5c2a9825c7556d2d6386fb88946a55c53,1750784051,2025-06-24,2025-06-24 16:54,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x0725bbf9b1f69f1388a39622ab3456e4ebde08ad04d43e106adb82ed44795a4b,1750742027,2025-06-24,2025-06-24 05:13,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x329d2d924ee9750936fb54b2bf022f40bf2652add2f1763e33bb082bdade15b7,1750742015,2025-06-24,2025-06-24 05:13,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x81a64e26bba6635590dd1caf06789e43cf9265696433d95840eb9f1aa597b42a,1750666703,2025-06-23,2025-06-23 08:18,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x81a64e26bba6635590dd1caf06789e43cf9265696433d95840eb9f1aa597b42a,1750666703,2025-06-23,2025-06-23 08:18,setCap,,,False,"{""cap"": ""20000000000000"", ""cap_is_zero"": false}"
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x5a4c17eec5d17a0f562006d9917986da096a267ecd30319492e4f68c89858f26,1750655615,2025-06-23,2025-06-23 05:13,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0xe7434ffa4dd1944342b4498a1c01249737d8a97a7e76892f7704f45f180c5ee0,1750655603,2025-06-23,2025-06-23 05:13,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0xb542b8fdc02c0d7147b62e2a644a941bcc500469dc1aa27866744c8aec3ce7b2,1750604231,2025-06-22,2025-06-22 14:57,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0xb542b8fdc02c0d7147b62e2a644a941bcc500469dc1aa27866744c8aec3ce7b2,1750604231,2025-06-22,2025-06-22 14:57,setCap,,,False,"{""cap"": ""50000000000000"", ""cap_is_zero"": false}"
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x19fb1563970727c41dffc9117eacff39237a020ca159bb3f8b94388b4541071e,1750569227,2025-06-22,2025-06-22 05:13,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x3acda1e0fec28a76ca1cb59876c3e6b536a03dce7d04bb58ae05da72841b6c8b,1750569215,2025-06-22,2025-06-22 05:13,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x236a1c9461e3da7bcd1d5bcbcb29de25aba13f1070dc13ceefbddcc3eb9577f2,1750482827,2025-06-21,2025-06-21 05:13,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x9011d9385b1df12583870b9a85fc39fb7ad22359b6e577e005a2eab50ea082ed,1750482815,2025-06-21,2025-06-21 05:13,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x7b2be9fd79780f57ed40a120b0d7710e3a4cd8b3db2b34cc0fc5947bd0292caa,1750437527,2025-06-20,2025-06-20 16:38,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x7b2be9fd79780f57ed40a120b0d7710e3a4cd8b3db2b34cc0fc5947bd0292caa,1750437527,2025-06-20,2025-06-20 16:38,setCap,,,False,"{""cap"": ""10000000000000"", ""cap_is_zero"": false}"
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x8d6d4b29f151116d7debe6b47ccfe23ffc96216c2f64e6eecf87ce6e71f93860,1750396439,2025-06-20,2025-06-20 05:13,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0xe097d9ee0eaf5b83849f439b63a658c805ce392135e841780020e269ed48f651,1750396415,2025-06-20,2025-06-20 05:13,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x92a8cb7f786a8eda935b3116f0fd5b9df9f46847669cddbfa36f6e6f6bf954e8,1750344251,2025-06-19,2025-06-19 14:44,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x5baf2cafb56b980539f32df7db3019f3dc0e6490c9a29dc0889bb8853943a783,1750344047,2025-06-19,2025-06-19 14:40,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x93704dca2ac5c9c385cecd63be525c03247b7fe05f2a34a806e45629626035fa,1750342835,2025-06-19,2025-06-19 14:20,submitCap,,,False,"{""cap"": ""50000000000000"", ""cap_is_zero"": false}"
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0xfed8df378016dab452e85d879bc2095fddb8ed0461a19f21622dca9cceb3c230,1750342751,2025-06-19,2025-06-19 14:19,submitCap,,,False,"{""cap"": ""0"", ""cap_is_zero"": true}"
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0xfed8df378016dab452e85d879bc2095fddb8ed0461a19f21622dca9cceb3c230,1750342751,2025-06-19,2025-06-19 14:19,setCap,,,False,"{""cap"": ""0"", ""cap_is_zero"": true}"
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0xfed8df378016dab452e85d879bc2095fddb8ed0461a19f21622dca9cceb3c230,1750342751,2025-06-19,2025-06-19 14:19,setCap,,,False,"{""cap"": ""0"", ""cap_is_zero"": true}"
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0xfed8df378016dab452e85d879bc2095fddb8ed0461a19f21622dca9cceb3c230,1750342751,2025-06-19,2025-06-19 14:19,setCap,,,False,"{""cap"": ""0"", ""cap_is_zero"": true}"
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x7b26574810acdc7f96157dc5e8400c350199b4993b8ba795395050209386bc59,1750328027,2025-06-19,2025-06-19 10:13,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x1f494909faced6081b7419190564d99ac53554b1c664dc51332c41ffe8f4b925,1750328015,2025-06-19,2025-06-19 10:13,setWithdrawQueue,,,True,
