vault_address,vault_name,chain,chain_id,curator_name,asset_symbol,timestamp,date,share_price,total_assets_usd,total_assets_native
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762855200,2025-11-11 10:00,1.025574,1605092.9829740427,1605484.967519
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762858800,2025-11-11 11:00,1.025607,1605245.9233309727,1605561.693959
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762862400,2025-11-11 12:00,1.025632,1605323.4004923096,1605639.186361
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762866000,2025-11-11 13:00,1.025657,1605302.7874426513,1605716.671174
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762869600,2025-11-11 14:00,1.025681,1605455.9039046091,1605794.304988
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762873200,2025-11-11 15:00,1.025706,1605534.182785836,1605872.600369
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762876800,2025-11-11 16:00,1.025731,1605630.4171411076,1605950.677411
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762880400,2025-11-11 17:00,1.025756,1605708.1225359302,1606028.398305
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762884000,2025-11-11 18:00,1.025781,1605789.1526552704,1606106.754037
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762887600,2025-11-11 19:00,1.025806,1605867.7315685218,1606185.348492
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762891200,2025-11-11 20:00,1.025832,1605798.4180418693,1606264.627613
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762894800,2025-11-11 21:00,1.025857,1605877.3749803938,1606343.607475
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762898400,2025-11-11 22:00,1.025882,1605958.2542546815,1606423.233378
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762902000,2025-11-11 23:00,1.025908,1606038.1861536987,1606503.18842
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762905600,2025-11-12 00:00,1.025933,1606248.735910583,1606583.512275
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762909200,2025-11-12 01:00,1.025959,1606329.366063546,1606664.159233
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762912800,2025-11-12 02:00,1.025986,1606424.7843946642,1606746.340884
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762916400,2025-11-12 03:00,1.026012,1606508.464349529,1606830.037589
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762920000,2025-11-12 04:00,1.026039,1606438.082500068,1606915.294947
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762923600,2025-11-12 05:00,1.026067,1606525.6168159088,1607002.855266
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762927200,2025-11-12 06:00,1.026096,1606736.016135996,1607090.901233
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762930800,2025-11-12 07:00,1.026124,1606824.0658101733,1607178.970355
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762934400,2025-11-12 08:00,1.026153,1606798.8895767052,1607269.964273
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762938000,2025-11-12 09:00,1.026167,1606995.5929293162,1607315.98466
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762941600,2025-11-12 10:00,1.026212,1607134.9617639165,1607455.381281
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762945200,2025-11-12 11:00,1.026241,1607069.2771201702,1607545.774672
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762948800,2025-11-12 12:00,1.02627,1607160.5695718725,1607637.094192
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762952400,2025-11-12 13:00,1.026302,1090060.8732296298,1090379.500054
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762956000,2025-11-12 14:00,1.026341,1090145.296375587,1090463.947877
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762959600,2025-11-12 15:00,1.026381,1090281.5835773817,1090548.93132
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762963200,2025-11-12 16:00,1.026424,1090371.117668744,1090638.487366
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762966800,2025-11-12 17:00,1.026465,1090591.7713032302,1090727.069106
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762970400,2025-11-12 18:00,1.026487,1090637.8365104236,1090773.140028
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762974000,2025-11-12 19:00,1.026554,1090658.9673914157,1090914.569685
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762977600,2025-11-12 20:00,1.026598,1090753.1700014845,1091008.794372
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762981200,2025-11-12 21:00,1.026642,1090782.3507502412,1091102.05758
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762984800,2025-11-12 22:00,1.026684,1090870.2973754925,1091191.963882
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762988400,2025-11-12 23:00,1.026725,1090958.236023896,1091279.928461
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762992000,2025-11-13 00:00,1.026767,1091149.2237540886,1091368.037706
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762995600,2025-11-13 01:00,1.026809,1091237.8546794583,1091456.686405
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762999200,2025-11-13 02:00,1.02685,1091328.639971044,1091544.91226
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1763002800,2025-11-13 03:00,1.026892,1091417.849947001,1091634.139915
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1763006400,2025-11-13 04:00,1.026934,1091507.0658651313,1091723.890562
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1763010000,2025-11-13 05:00,1.026956,1091552.115942065,1091768.949588
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1763013600,2025-11-13 06:00,1.02702,1091685.6551076148,1091904.885102
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1763017200,2025-11-13 07:00,1.027062,1091776.3003954205,1091995.548593
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1763020800,2025-11-13 08:00,1.027106,1091765.400473983,1092087.94914
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1763024400,2025-11-13 09:00,1.027149,1091857.6651365228,1092180.241061
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1763028000,2025-11-13 10:00,1.027171,1092005.0169402617,1092226.579157
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1763031600,2025-11-13 11:00,1.027237,1092105.647202826,1092366.44847
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1763035200,2025-11-13 12:00,1.027281,1092200.1217427491,1092460.945571
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1763038800,2025-11-13 13:00,1.027326,1092289.5847240107,1092555.622368
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1763042400,2025-11-13 14:00,1.027371,1092385.3072158764,1092651.368174
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1763046000,2025-11-13 15:00,1.027418,1092432.9039194556,1092751.458401
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1763049600,2025-11-13 16:00,1.027464,1092530.8923639313,1092849.475419
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1763053200,2025-11-13 17:00,1.02751,1092663.0418558132,1092947.418637
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1763056800,2025-11-13 18:00,1.027557,1092933.7832607666,1093045.90791
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1763060400,2025-11-13 19:00,1.027602,1092924.7552072143,1093141.506876
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1763064000,2025-11-13 20:00,1.027647,1093125.887860655,1093238.032218
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1763067600,2025-11-13 21:00,1.027693,1092998.7422944116,1093335.097355
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1763071200,2025-11-13 22:00,1.027738,1093320.102525071,1093432.266807
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1763074800,2025-11-13 23:00,1.027785,1093418.5490283926,1093530.72341
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1763078400,2025-11-14 00:00,1.027831,1093304.3936041517,1093629.092705
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1763082000,2025-11-14 01:00,1.027878,1093616.172513096,1093728.367169
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1763085600,2025-11-14 02:00,1.027925,1093609.712021267,1093828.245358
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1763089200,2025-11-14 03:00,1.027972,1093816.5164977014,1093928.731707
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1763092800,2025-11-14 04:00,1.02802,1093795.821418337,1094029.78921
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1763096400,2025-11-14 05:00,1.028068,1094019.40123565,1094131.637259
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1763100000,2025-11-14 06:00,1.028092,1093964.7589888312,1094182.649755
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1763103600,2025-11-14 07:00,1.028164,1094224.3300338972,1094336.587081
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1763107200,2025-11-14 08:00,1.028213,1094168.986031863,1094441.04686
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1763110800,2025-11-14 09:00,1.028262,1094348.2081883203,1094545.379593
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1763114400,2025-11-14 10:00,1.028312,1094322.244088216,1094650.63928
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1763118000,2025-11-14 11:00,1.028362,1094559.6401041127,1094756.849603
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1763121600,2025-11-14 12:00,1.028412,1094665.7322332328,1094862.960847
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1763125200,2025-11-14 13:00,1.028462,1094750.354496048,1094970.031565
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1763128800,2025-11-14 14:00,1.028513,1094880.3417765044,1095077.609057
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1763132400,2025-11-14 15:00,1.028564,1094865.6866093967,1095185.856982
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1763136000,2025-11-14 16:00,1.028615,1095096.982312847,1095294.288626
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1763139600,2025-11-14 17:00,1.028666,1095186.8782437437,1095403.397389
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1763143200,2025-11-14 18:00,1.028717,1095314.9736238169,1095512.319213
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1763146800,2025-11-14 19:00,1.028769,1095304.201848576,1095622.111752
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1763150400,2025-11-14 20:00,1.028821,1095535.1456948742,1095732.530953
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1763154000,2025-11-14 21:00,1.028873,1095574.361691214,1095843.658847
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1763157600,2025-11-14 22:00,1.028926,1087019.3754531157,1087215.226404
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1763161200,2025-11-14 23:00,1.028979,1087015.1920587057,1087327.309045
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1763164800,2025-11-15 00:00,1.029032,1087244.153926226,1087440.045376
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,USDC,1761955200,2025-11-01 00:00,1.0,0.0,0.0
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,USDC,1761958800,2025-11-01 01:00,1.0,0.0,0.0
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,USDC,1761962400,2025-11-01 02:00,1.0,0.0,0.0
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,USDC,1761966000,2025-11-01 03:00,1.0,0.0,0.0
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,USDC,1761969600,2025-11-01 04:00,1.0,0.0,0.0
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,USDC,1761973200,2025-11-01 05:00,1.0,0.0,0.0
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,USDC,1761976800,2025-11-01 06:00,1.0,0.0,0.0
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,USDC,1761980400,2025-11-01 07:00,1.0,0.0,0.0
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,USDC,1761984000,2025-11-01 08:00,1.0,0.0,0.0
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,USDC,1761987600,2025-11-01 09:00,1.0,0.0,0.0
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,USDC,1761991200,2025-11-01 10:00,1.0,0.0,0.0
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,USDC,1761994800,2025-11-01 11:00,1.0,0.0,0.0
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,USDC,1761998400,2025-11-01 12:00,1.0,0.0,0.0
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,USDC,1762002000,2025-11-01 13:00,1.0,0.0,0.0
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,USDC,1762005600,2025-11-01 14:00,1.0,0.0,0.0
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,USDC,1762009200,2025-11-01 15:00,1.0,0.0,0.0
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,USDC,1762012800,2025-11-01 16:00,1.0,0.0,0.0
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,USDC,1762016400,2025-11-01 17:00,1.0,0.0,0.0
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,USDC,1762020000,2025-11-01 18:00,1.0,0.0,0.0
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,USDC,1762023600,2025-11-01 19:00,1.0,0.0,0.0
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,USDC,1762027200,2025-11-01 20:00,1.0,0.0,0.0
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,USDC,1762030800,2025-11-01 21:00,1.0,0.0,0.0
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,USDC,1762034400,2025-11-01 22:00,1.0,0.0,0.0
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,USDC,1762038000,2025-11-01 23:00,1.0,0.0,0.0
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,USDC,1762041600,2025-11-02 00:00,1.0,0.0,0.0
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,USDC,1762045200,2025-11-02 01:00,1.0,0.0,0.0
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,USDC,1762048800,2025-11-02 02:00,1.0,0.0,0.0
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,USDC,1762052400,2025-11-02 03:00,1.0,0.0,0.0
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,USDC,1762056000,2025-11-02 04:00,1.0,0.0,0.0
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,USDC,1762059600,2025-11-02 05:00,1.0,0.0,0.0
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,USDC,1762063200,2025-11-02 06:00,1.0,0.0,0.0
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,USDC,1762066800,2025-11-02 07:00,1.0,0.0,0.0
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,USDC,1762070400,2025-11-02 08:00,1.0,0.0,0.0
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,USDC,1762074000,2025-11-02 09:00,1.0,0.0,0.0
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,USDC,1762077600,2025-11-02 10:00,1.0,0.0,0.0
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,USDC,1762081200,2025-11-02 11:00,1.0,0.0,0.0
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,USDC,1762084800,2025-11-02 12:00,1.0,0.0,0.0
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,USDC,1762088400,2025-11-02 13:00,1.0,0.0,0.0
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,USDC,1762092000,2025-11-02 14:00,1.0,0.0,0.0
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,USDC,1762095600,2025-11-02 15:00,1.0,0.0,0.0
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,USDC,1762099200,2025-11-02 16:00,1.0,0.0,0.0
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,USDC,1762102800,2025-11-02 17:00,1.0,0.0,0.0
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,USDC,1762106400,2025-11-02 18:00,1.0,0.0,0.0
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,USDC,1762110000,2025-11-02 19:00,1.0,0.0,0.0
0x4C289073eb6679393890b85eEC9D604271c18c28,Alpha USDC Core,Arbitrum,42161,AlphaPing,USDC,1762113600,2025-11-02 20:00,1.0,0.0,0.0
