hash,timestamp,date,datetime,block_number,type,user_address,market_unique_key,assets,assets_usd,shares,seized_assets,seized_assets_usd,bad_debt_assets,bad_debt_assets_usd,liquidator
0x20b8d143c18c3da3ee6a0b30f79b6c3863887c8f0ddf407e1c2504f537d2bdce,1759911977,2025-10-08,2025-10-08 08:26,387305853,MarketWithdraw,0x2385233abb910357e2b97A16D40e0443e53d0769,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,1000000000,999.7077348899428,993537824139959,,,,,
0x18b2fe7d82a9c4eb0ec6d713c7dcfd747ebdf8205821392fe6984f69a9ee0f78,1759912261,2025-10-08,2025-10-08 08:31,387306993,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,78993340108,78970.25311075956,78482807063249596,,,,,
0x3d4e655081e2a88c9f539ef0ac5d0d62f2069b08c348c12d1c840a0eab68353a,1759917112,2025-10-08,2025-10-08 09:51,387326399,MarketSupply,0x2385233abb910357e2b97A16D40e0443e53d0769,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,49970510,49.95590536339523,49646954642921,,,,,
0xbc552c5c67fae5b16a4d977c2284cd3f4a4758ab937ba00ef0f364f2367c6fca,1759917860,2025-10-08,2025-10-08 10:04,387329396,MarketWithdraw,0x2385233abb910357e2b97A16D40e0443e53d0769,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,11813822722,11810.193114472344,11737307348582775,,,,,
0x0feeed2eb0d98e6932aca7dbec63de678852aee7c2e9ab5c1f07f167c098c03d,1759918223,2025-10-08,2025-10-08 10:10,387330851,MarketWithdraw,0xd8E208BDC85A89615883634810FA87A14928F365,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,23805299039,23797.98524272734,23651096101408391,,,,,
0x9e3d68b4944510c6875ea3b36cc6677f5846569319998a66b3d8b52a2d083f0b,1759935965,2025-10-08,2025-10-08 15:06,387401911,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,14430829939,14426.56540405171,14336679608302727,,,,,
0xf37118b63e60a8068b502fdfdfc7fc99a4cee346ae74ed197ccc35134d3cf0ef,1759939165,2025-10-08,2025-10-08 15:59,387414738,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,30000000848,29991.135380621767,29804013698400492,,,,,
0xb25cee59f6b0a339e5478ca95160f49f229754ac9e35a9a68ee9d59a98d97bb3,1759955350,2025-10-08,2025-10-08 20:29,387479662,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,10000018477,9997.058955621631,9934224613290322,,,,,
0x1b9d9987ec16a3c0bf690f222fe514c215c4d81e24a212f9e1fd80cf28984339,1759975981,2025-10-09,2025-10-09 02:13,387562372,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,19999999019,19994.073483308606,19867202053517539,,,,,
0x309b3b70424b7886c04fd06017f46d6e984c2342c2c949ec7945401cba1d7b7c,1759979678,2025-10-09,2025-10-09 03:14,387577186,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,20000001727,19994.132993651292,19866995896591195,,,,,
0x507b74d11b3a7a92d03cfb9fbf0d335fd63f838114113274733c452b9bfb3751,1759994712,2025-10-09,2025-10-09 07:25,387637409,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,32211388780,32201.855508058026,31995858244474796,,,,,
0x4741a66ebfa861603763473cb0aafd6702a587bd33555784be80e0dd9528339f,1759995498,2025-10-09,2025-10-09 07:38,387640556,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,67788595527,67768.53283674664,67334859101665669,,,,,
0xacd6abb5d7be65b3a2a899de03c3449ccd0757bf00859efc18a21c4f09b5feb9,1759996774,2025-10-09,2025-10-09 07:59,387645670,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,19999977256,19994.058069363342,19866025800001727,,,,,
0x4d6ea7b871f0754b59660073db71ad2a93a8f2a47cb35ba0954670af1f5cfc5d,1759996860,2025-10-09,2025-10-09 08:01,387646012,MarketSupply,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,3980268889,3979.107362900178,3953609635898713,,,,,
0x36d3d46c7548cc1a914f5315e51b6e2990633a83ced4e8dd73f6dcf8c229dea6,1759997376,2025-10-09,2025-10-09 08:09,387648078,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,42588067630,42575.639536955845,42302750058819767,,,,,
0x0a93e86bef17cdf612e87128fd38e651af7752e10f285bc2ad6426d53c4a05fb,1760002387,2025-10-09,2025-10-09 09:33,387668146,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,26568313849,26560.56065673473,26389933680754700,,,,,
0x764d7bbb16d6458600bdd55aa112535421406cc21765d214e44575aab50f6f09,1760005100,2025-10-09,2025-10-09 10:18,387678999,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,289544320245,289474.3408762263,287597916920989118,,,,,
0x138bf6853886e5a9db42fa3551c4f0abc861cb4024cbaa40b1bd2675a899b532,1760010756,2025-10-09,2025-10-09 11:52,387701684,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,179544330525,179500.93682656236,178334926400615663,,,,,
0xe2fd2a17e99e8cea5ddef4b4e391970f6bde605dcc1f052f450f796402539aba,1760020926,2025-10-09,2025-10-09 14:42,387742464,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,89999985691,89973.50854562048,89391483470153509,,,,,
0x1105384f161157fb4d2cae76cb437a3439287c8763f472c9d84cfd16f62aced4,1760031421,2025-10-09,2025-10-09 17:37,387784499,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,10000000173,9997.030369381215,9932132202119339,,,,,
0xdb7177d727478eb8fdd07702d4ac02710ed853942f44795a067bb34bc6b2e569,1760037693,2025-10-09,2025-10-09 19:21,387809599,MarketSupply,0x64A651D825FC70Ebba88f2E1BAD90be9A496C4b9,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,131911126,131.8761763956789,131013846607016,,,,,
0xb6b29ef85e2f6f248da2142ec141d4b747eea962c6ad745ca4189cb6bb6b4b0a,1760052993,2025-10-09,2025-10-09 23:36,387870813,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,30131925704,30123.1531731832,29925835385311343,,,,,
0x9b073670ef5f0e4d919e10028af7f1016be283cf1648a5cf4b100d087170f317,1760056599,2025-10-10,2025-10-10 00:36,387885242,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,49999985332,49985.42846575542,49657562366634915,,,,,
0xc89bff38c88f9595c53b0621b18cdfb5257644d707f085229a2dd71d46b3bb6f,1760070630,2025-10-10,2025-10-10 04:30,387941482,MarketSupply,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,100030855,100.00644833797348,99342325156145,,,,,
0xca057c1fa2cd22bedcb9f5a81c0abff078fcb4b972442af6154aa3d48f0204bb,1760095059,2025-10-10,2025-10-10 11:17,388039409,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,4982628383,4981.449092336731,4948030959103715,,,,,
0x6bea97b715e79339cbebb031a11a01ea67bc728c07d6a57dafc4a571295390b4,1760097680,2025-10-10,2025-10-10 12:01,388049917,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,4882612198,4881.154656636872,4848677567856032,,,,,
0xad1b86606d5d9202c59880268638652317927dbf33ae535341402c29b974bdbc,1760102856,2025-10-10,2025-10-10 13:27,388070668,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,119999999993,119964.17798697691,119164451775598759,,,,,
0xb4a06de51a6984c3234c049c5fae01095027c32f2b7807c01de80ecec6648012,1760103227,2025-10-10,2025-10-10 13:33,388072158,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,899200189405,898931.763116644,892938334814937493,,,,,
0xf467ff362ae19b012e36c89ad19589f405bebf5a7c18c159f9a096189346efc8,1760106004,2025-10-10,2025-10-10 14:20,388083303,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,49200205591,49186.32500531675,48857289099556153,,,,,
0xae07757372d4766a12ceadebaf527185009ab5973c45712bd8dbde2fb5df36bd,1760106252,2025-10-10,2025-10-10 14:24,388084298,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,108675561180,108644.90113660153,107918053556188507,,,,,
0x7b1b5cf299e667d3ad0d91539b4c4a9025d6b97eedb19d6cbde1de14e94c7526,1760108861,2025-10-10,2025-10-10 15:07,388094768,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,100040202,100.01197820339284,99342325156145,,,,,
0xa41027acd4c3f969a29c6d41bac082621dc72dc19e5401f25b86b46bc79533a1,1760109094,2025-10-10,2025-10-10 15:11,388095696,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,460775505608,460668.9050070111,457560921424090558,,,,,
0xd57b193db311d158543b9b8418e0bf0b81c2971b3d25d4e1c24db4674f953f66,1760109961,2025-10-10,2025-10-10 15:26,388099175,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,1279351012010,1278990.0756860997,1270423412245123925,,,,,
0x685e6f477371c97037bd95161508951959295758a51d99822938b6e1bdff91fa,1760111579,2025-10-10,2025-10-10 15:52,388105651,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,504364142595,504221.8490900694,500842628318163932,,,,,
0xf18b741fdb96441e9074e019ca59a63f39f58288aaace423a240312cca37d22e,1760111620,2025-10-10,2025-10-10 15:53,388105814,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,244364117558,244295.17644218696,242657907856359949,,,,,
0x09d64155e57cd50cb5c0decda5f03a7b495242b4e3cb61923979923c3835795c,1760112352,2025-10-10,2025-10-10 16:05,388108754,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,379051379989,378944.44029037294,376404065296222854,,,,,
0x34ebc5588d457e02273960e09fcf38b870c28010d366511e64669ca537adaa1e,1760112537,2025-10-10,2025-10-10 16:08,388109491,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,72914494502,72897.8422368165,72405224164555636,,,,,
0x85aeef39a92813856518fb381bd02199eb995ffbe4e77793b525f2f486498906,1760114678,2025-10-10,2025-10-10 16:44,388118090,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,306136846944,306066.9311886681,303997083535551125,,,,,
0x30015946b9180dafdff63c435efaf58b1d56661e9bfa6664edbc2b85fc50e05a,1760125350,2025-10-10,2025-10-10 19:42,388160856,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,89999984002,89982.47867432717,89368549654264946,,,,,
0x0458a20223bdb8632f6cef8b602b7f5efc7843dbcf6565dcdf167c1ce43dbf8c,1760126202,2025-10-10,2025-10-10 19:56,388164259,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,160000021252,159968.90065980508,158877070439944395,,,,,
0xc3903a224fc4116e2c99e8e8b69fed445a0ec4e30297b50a777c1be29887f09f,1760126688,2025-10-10,2025-10-10 20:04,388166204,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,79999989792,79984.42949995481,79438365023204443,,,,,
0x87aff402fb5b0e561ca69e919806a7abcbdd4257d9c8148928a5b7795ac86853,1760128872,2025-10-10,2025-10-10 20:41,388174971,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,170000005080,169966.93945419675,168805294656655825,,,,,
0xfaa89626f840bbff775510f249fd31c96756afed72bc5d3833f61f4c89e5de55,1760132645,2025-10-10,2025-10-10 21:44,388190044,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,107407497522,107394.75372981907,106651666901513122,,,,,
0xe2e44411553ff29e29eaa5d85fbd573c027d1ba764438d5357967289f2421008,1760135022,2025-10-10,2025-10-10 22:23,388199586,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,107407487042,107394.74325106251,106651034320995734,,,,,
0xbce52bf5a767fe0aa9df0b40fd6c61a170e93ed24749497c82a9963c9b3e2636,1760135083,2025-10-10,2025-10-10 22:24,388199830,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,469999984110,469944.21908185276,466689783016915854,,,,,
0x6ec07cbe2192b12ca859cb108e47c6506393560b5a7076e1bc95c632231da9a1,1760135628,2025-10-10,2025-10-10 22:33,388202010,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,139999954535,139983.34368038469,139013542912031376,,,,,
0xb33adbf4052685d6368d38ece6a07839796ae246c8a8a19bd148b864d590bb51,1760136173,2025-10-10,2025-10-10 22:42,388204197,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,122375599962,122361.08021943162,121513077912623618,,,,,
0x6b753f34ad2d3d420039488d8c5b8c3bf24c275be4c4bddeab043e2f4a4d78b0,1760136599,2025-10-10,2025-10-10 22:49,388205902,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,28545140437,28541.75358463031,28343906066348942,,,,,
0x471714242d538ddad9aabffb64419320abb51e1f260cb0b366774800985dbf48,1760136843,2025-10-10,2025-10-10 22:54,388206882,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,370920721913,370876.71254024,368305534596821050,,,,,
0x843ef621ccb8f1ef8ed6aa743883a4de7bbc1b817896343b4ae5d791d7995341,1760137448,2025-10-10,2025-10-10 23:04,388209306,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,98436262222,98431.98530591068,97741896274042274,,,,,
0xa7cbefbc6296c4ac4f0901a04e88e994cabf1e1667715f2155548d0d62745fc2,1760139592,2025-10-10,2025-10-10 23:39,388217893,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,96420452420,96416.26308798976,95738998596351139,,,,,
0x29f381a9969b58083d49a8fe3494c1bd994c190d9b73d264360e0687ea8bb3a0,1760139663,2025-10-10,2025-10-10 23:41,388218176,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,99491124981,99486.80223261876,98787919834104240,,,,,
0x2a16fc1a74c6fb1ed1ad620424b2b563dfe7184f74bc59efd847ee06656a6c21,1760140071,2025-10-10,2025-10-10 23:47,388219808,MarketRepay,0x1597E4B7cF6D2877A1d690b6088668afDb045763,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,500000000000,499978.2757086018,496207445744322775,,,,,
0x5099c31433c39e2374fb92851babf88732ef4512e3e214f8ec58f3cae237b262,1760140239,2025-10-10,2025-10-10 23:50,388220476,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,945003947808,944962.8887257308,938321026044576808,,,,,
0x2b57a51d4192fe340c868794d9a0def786b3ca4480e7e22096a100bef81f80ea,1760159176,2025-10-11,2025-10-11 05:06,388296468,MarketSupply,0x5bCFe63A297c1F48B414FA56579ec58bd1480869,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,8630820505,8629.47372747508,8567955486008300,,,,,
0x97a811ea100e89da9d75a81692a73df47622112751b506601b2acddda0baaa54,1760160939,2025-10-11,2025-10-11 05:35,388303536,MarketSupply,0xad6452a9b8F10b0fE084C83c396ABAe96411C761,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,103738614378,103722.42671261758,102980938328404342,,,,,
0x04bf6862d56a45ff6aba6d13063b5797b74bdf0947e9ac57f43ff41d2ad11c4d,1760160982,2025-10-11,2025-10-11 05:36,388303708,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,112917751526,112900.13152222033,112092983159649208,,,,,
0x75b661056fc9d55f91dd95aa05736e0f52209765756bed8312ca8320a9bd96c6,1760161791,2025-10-11,2025-10-11 05:49,388306956,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,4658846783313,4658119.803747595,4624774882371729421,,,,,
0x6623e16e6ff15fcd8fd93d8e40ee477cb8d4ae227b5b1153c115e66ffa14069e,1760162042,2025-10-11,2025-10-11 05:54,388307956,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,791701846082,791578.3066975204,785911498608061311,,,,,
0x5d26dbba3ddd6e1b82c5d396f6a5d87498f1b7e9ef8a4c80f5bc4bf1bb4be293,1760162390,2025-10-11,2025-10-11 05:59,388309352,MarketWithdraw,0xad6452a9b8F10b0fE084C83c396ABAe96411C761,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,103739725517,103723.53767823233,102980938328404342,,,,,
0x00f6952ce377b0529a93b48e9ced7dd67e030d43cbdcc64a6d2cef910d27c9e8,1760162477,2025-10-11,2025-10-11 06:01,388309696,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,1046485967,1046.3226703841474,1038831475056465,,,,,
0x5769c8e3ef25a3c2486b509b5a9062e95032067bc98ceab4151b1617ce91e375,1760168279,2025-10-11,2025-10-11 07:37,388332946,MarketWithdraw,0x5bCFe63A297c1F48B414FA56579ec58bd1480869,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,8631166001,8628.649846360766,8567955486008300,,,,,
0xe391318485f34e3c27fe1fee8e628bde17fa7b208116f53cd28f07a4a0ca38d9,1760169048,2025-10-11,2025-10-11 07:50,388336026,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,59324124075,59306.82992609909,58889591562832351,,,,,
0x54a3f1cfcb8539a8e1f65394115f6224c8a92419db38d07113170b71f2fd8661,1760172876,2025-10-11,2025-10-11 08:54,388351365,MarketSupplyCollateral,0x1597E4B7cF6D2877A1d690b6088668afDb045763,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,6000000000000,,,,,,,
0x54a3f1cfcb8539a8e1f65394115f6224c8a92419db38d07113170b71f2fd8661,1760172876,2025-10-11,2025-10-11 08:54,388351365,MarketBorrow,0x1597E4B7cF6D2877A1d690b6088668afDb045763,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,3500000000000,3499341.318879869,3472514667363443318,,,,,
0xc3ec0208cd49a67f1e69a64e43d9152d1dca90d4411defc850d35ee830d00142,1760173558,2025-10-11,2025-10-11 09:05,388354098,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,710000028374,709866.4101985764,704794002531131035,,,,,
0x3b9c81fd49d4bb40e02ba49113d184ee1301299d67a17d3daa125d5fae5460d5,1760173621,2025-10-11,2025-10-11 09:07,388354348,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,69999931711,69986.758101449,69486639352174073,,,,,
0xd9f657c456fd49eac2fe389c25761fccafe520fb7e5f8a067cd61d43d8830cb1,1760173808,2025-10-11,2025-10-11 09:10,388355101,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,260000008764,259951.0781648552,258093258856631989,,,,,
0xb8d2aabe686f77605a4081e093588bdae8b7bc8b2cae5d026e8bd76987e0aaea,1760173880,2025-10-11,2025-10-11 09:11,388355389,MarketBorrow,0x1597E4B7cF6D2877A1d690b6088668afDb045763,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,1000000,0.9998118053942482,992143529813,,,,,
0x8a37944e83092e38ca0b773af7123c0f91a95596b0167211b63bc162e2824b16,1760174361,2025-10-11,2025-10-11 09:19,388357313,MarketRepay,0x1597E4B7cF6D2877A1d690b6088668afDb045763,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,200000000000,199962.36107884964,198428331723810930,,,,,
0xe2086464689508d84775839706577df7b09f4e2fa755ec841d63c333bb17a5a4,1760177772,2025-10-11,2025-10-11 10:16,388370981,MarketSupply,0xB34e17733245c7371E87E9DF64E705000B91D169,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,25991355,25.983866831613977,25800465782397,,,,,
0x05c3a5af73fd99b66493b2ecfa7432448092f56fce9cc99529a6381c2454cee1,1760180209,2025-10-11,2025-10-11 10:56,388380751,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,490024954821,489883.77751896816,486422995261617240,,,,,
0x39194df2a386dad3823d6ff92b3d4176aca71d561dddc0ec98dffa73c685688a,1760180287,2025-10-11,2025-10-11 10:58,388381062,MarketSupply,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,200565301,200.50751768142038,199090956733416,,,,,
0x757087fee8513c9496dbad2376685acdd87f437cc258ff12d1630b753b798811,1760181934,2025-10-11,2025-10-11 11:25,388387666,MarketSupply,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,200006758,199.94913559892677,198534913061063,,,,,
0x5b19f0567ff98baaed0119c7a7197df10d95efede3d30ab96e2bbf63b1a0193e,1760183834,2025-10-11,2025-10-11 11:57,388395281,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,577423,0.5772566431227244,573168404412,,,,,
0x7c7c64e21c5acf524e29011ab35ca6848720f39ba888a2921e7fba774dd3c1aa,1760188834,2025-10-11,2025-10-11 13:20,388415348,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,149599969691,149571.02121465266,148494024413166508,,,,,
