id,timestamp,date,datetime,hash,block_number,sender,type,assets,vault_address,vault_name,market_unique_key,collateral_symbol,loan_symbol
42161-0x6df11e44756c4e8092e6f47cd5736ad61b7a018260aae520cd90fcbe041e00c0-19,1761982087,2025-11-01,2025-11-01 07:28,0x6df11e44756c4e8092e6f47cd5736ad61b7a018260aae520cd90fcbe041e00c0,395596049,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,9078232797,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0xc23e5d5dbd4a167428d4e235cb7a7c1cbe5e6be844f88ff4b26f847898e9edd7-56,1761981751,2025-11-01,2025-11-01 07:22,0xc23e5d5dbd4a167428d4e235cb7a7c1cbe5e6be844f88ff4b26f847898e9edd7,395594702,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,9078233051,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xd09404e9512e1341321c8ae3bd663fab7087582142ac61486635a6c072c2af12,weETH,USDC
42161-0xc23e5d5dbd4a167428d4e235cb7a7c1cbe5e6be844f88ff4b26f847898e9edd7-65,1761981751,2025-11-01,2025-11-01 07:22,0xc23e5d5dbd4a167428d4e235cb7a7c1cbe5e6be844f88ff4b26f847898e9edd7,395594702,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,9078233051,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xc35065b88295b2f06b5fa19a9c318dee5e249bae31e3c3de6a66cbd5b38eca84,PT-mHYPER-20NOV2025,USDC
1-0x3169de08f0e5ee544304c84ebc8f997e8b9558ba980d1e61f8de64c455b56b07-195,1761979079,2025-11-01,2025-11-01 06:37,0x3169de08f0e5ee544304c84ebc8f997e8b9558ba980d1e61f8de64c455b56b07,23702747,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Deposit,63232301486,0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,0x54cebd0c5d5ad84f551a883991c39c470e081a20452eaef47eec2377ffae9f98,jrUSDe,USDC
1-0x3169de08f0e5ee544304c84ebc8f997e8b9558ba980d1e61f8de64c455b56b07-186,1761979079,2025-11-01,2025-11-01 06:37,0x3169de08f0e5ee544304c84ebc8f997e8b9558ba980d1e61f8de64c455b56b07,23702747,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Withdraw,63232301486,0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,0x802ec6e878dc9fe6905b8a0a18962dcca10440a87fa2242fbf4a0461c7b0c789,PT-cUSD-29JAN2026,USDC
1-0xea3a5c7e2c403d57e06563c4ee74f613e33d362c8aefabcdb4b683ebe51d48c0-18,1761979007,2025-11-01,2025-11-01 06:36,0xea3a5c7e2c403d57e06563c4ee74f613e33d362c8aefabcdb4b683ebe51d48c0,23702741,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Withdraw,3059754235,0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,0x802ec6e878dc9fe6905b8a0a18962dcca10440a87fa2242fbf4a0461c7b0c789,PT-cUSD-29JAN2026,USDC
1-0xea3a5c7e2c403d57e06563c4ee74f613e33d362c8aefabcdb4b683ebe51d48c0-27,1761979007,2025-11-01,2025-11-01 06:36,0xea3a5c7e2c403d57e06563c4ee74f613e33d362c8aefabcdb4b683ebe51d48c0,23702741,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Deposit,3059754235,0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,0x7b6129564616bf5c2390d7c2b202d48fb1798146bdb4b90eb0dad035607a32ec,Wrapped-LP-jrUSDe-15JAN2026,USDC
42161-0x006be7fdeba1b436e2d58b56ebed3221aead99983bffc54d6a777f5daeb1472e-18,1761978637,2025-11-01,2025-11-01 06:30,0x006be7fdeba1b436e2d58b56ebed3221aead99983bffc54d6a777f5daeb1472e,395582228,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,9078966477,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0x006be7fdeba1b436e2d58b56ebed3221aead99983bffc54d6a777f5daeb1472e-9,1761978637,2025-11-01,2025-11-01 06:30,0x006be7fdeba1b436e2d58b56ebed3221aead99983bffc54d6a777f5daeb1472e,395582228,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,9078966477,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xd09404e9512e1341321c8ae3bd663fab7087582142ac61486635a6c072c2af12,weETH,USDC
42161-0xf2bcc298e8afe13a64a27e287fcccc253775e36b084c588f304835b0032639f3-14,1761978140,2025-11-01,2025-11-01 06:22,0xf2bcc298e8afe13a64a27e287fcccc253775e36b084c588f304835b0032639f3,395580239,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,9078967082,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xd09404e9512e1341321c8ae3bd663fab7087582142ac61486635a6c072c2af12,weETH,USDC
42161-0xf2bcc298e8afe13a64a27e287fcccc253775e36b084c588f304835b0032639f3-23,1761978140,2025-11-01,2025-11-01 06:22,0xf2bcc298e8afe13a64a27e287fcccc253775e36b084c588f304835b0032639f3,395580239,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,9078967082,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0x6f78d91ef93ad006805d4d3ec1b1925e89f4c53e9fc4dfa080ad8952d3f8a6a9-20,1761977737,2025-11-01,2025-11-01 06:15,0x6f78d91ef93ad006805d4d3ec1b1925e89f4c53e9fc4dfa080ad8952d3f8a6a9,395578623,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,1445102,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0x6f78d91ef93ad006805d4d3ec1b1925e89f4c53e9fc4dfa080ad8952d3f8a6a9-11,1761977737,2025-11-01,2025-11-01 06:15,0x6f78d91ef93ad006805d4d3ec1b1925e89f4c53e9fc4dfa080ad8952d3f8a6a9,395578623,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,1445102,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xd09404e9512e1341321c8ae3bd663fab7087582142ac61486635a6c072c2af12,weETH,USDC
42161-0xae4f881b4764c0a5643cc92423fb957fa8a01ff137d3e97fba15f4c35112aacc-24,1761977619,2025-11-01,2025-11-01 06:13,0xae4f881b4764c0a5643cc92423fb957fa8a01ff137d3e97fba15f4c35112aacc,395578149,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,1445026,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xd09404e9512e1341321c8ae3bd663fab7087582142ac61486635a6c072c2af12,weETH,USDC
42161-0xae4f881b4764c0a5643cc92423fb957fa8a01ff137d3e97fba15f4c35112aacc-33,1761977619,2025-11-01,2025-11-01 06:13,0xae4f881b4764c0a5643cc92423fb957fa8a01ff137d3e97fba15f4c35112aacc,395578149,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,1445026,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0xf2bac85f81535fb307d5d02c298098b64cdcd0f482806c3f47f568eb2725fa6e-10,1761977610,2025-11-01,2025-11-01 06:13,0xf2bac85f81535fb307d5d02c298098b64cdcd0f482806c3f47f568eb2725fa6e,395578115,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,1445041,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xd09404e9512e1341321c8ae3bd663fab7087582142ac61486635a6c072c2af12,weETH,USDC
42161-0xf2bac85f81535fb307d5d02c298098b64cdcd0f482806c3f47f568eb2725fa6e-19,1761977610,2025-11-01,2025-11-01 06:13,0xf2bac85f81535fb307d5d02c298098b64cdcd0f482806c3f47f568eb2725fa6e,395578115,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,1445041,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0x58269c19238085b56b196f164527492c0abc5a84e542faa34959e8c4ecd8ec76-19,1761977607,2025-11-01,2025-11-01 06:13,0x58269c19238085b56b196f164527492c0abc5a84e542faa34959e8c4ecd8ec76,395578103,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,1445057,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0x58269c19238085b56b196f164527492c0abc5a84e542faa34959e8c4ecd8ec76-10,1761977607,2025-11-01,2025-11-01 06:13,0x58269c19238085b56b196f164527492c0abc5a84e542faa34959e8c4ecd8ec76,395578103,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,1445057,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xd09404e9512e1341321c8ae3bd663fab7087582142ac61486635a6c072c2af12,weETH,USDC
42161-0xdc22774a7128caa0c96268e2fc5774dd9f835ad7380c50b84c9cd435feb91551-19,1761977581,2025-11-01,2025-11-01 06:13,0xdc22774a7128caa0c96268e2fc5774dd9f835ad7380c50b84c9cd435feb91551,395577999,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,1445089,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xd09404e9512e1341321c8ae3bd663fab7087582142ac61486635a6c072c2af12,weETH,USDC
42161-0xdc22774a7128caa0c96268e2fc5774dd9f835ad7380c50b84c9cd435feb91551-28,1761977581,2025-11-01,2025-11-01 06:13,0xdc22774a7128caa0c96268e2fc5774dd9f835ad7380c50b84c9cd435feb91551,395577999,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,1445089,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0x365ed587c096b1e5df4aacabf0c6593771d96b7bdf11a79d29b728f6275b78a1-9,1761977577,2025-11-01,2025-11-01 06:12,0x365ed587c096b1e5df4aacabf0c6593771d96b7bdf11a79d29b728f6275b78a1,395577984,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,1445034,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xd09404e9512e1341321c8ae3bd663fab7087582142ac61486635a6c072c2af12,weETH,USDC
42161-0x365ed587c096b1e5df4aacabf0c6593771d96b7bdf11a79d29b728f6275b78a1-18,1761977577,2025-11-01,2025-11-01 06:12,0x365ed587c096b1e5df4aacabf0c6593771d96b7bdf11a79d29b728f6275b78a1,395577984,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,1445034,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0xe191ced87a0fbc054e3025a7c86e70aa3c04af4e198373aef82c17b1d6a17833-9,1761977558,2025-11-01,2025-11-01 06:12,0xe191ced87a0fbc054e3025a7c86e70aa3c04af4e198373aef82c17b1d6a17833,395577908,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,1445104,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xd09404e9512e1341321c8ae3bd663fab7087582142ac61486635a6c072c2af12,weETH,USDC
42161-0xe191ced87a0fbc054e3025a7c86e70aa3c04af4e198373aef82c17b1d6a17833-18,1761977558,2025-11-01,2025-11-01 06:12,0xe191ced87a0fbc054e3025a7c86e70aa3c04af4e198373aef82c17b1d6a17833,395577908,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,1445104,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0xc8e18db4c576b0c9b8a62f633183c09a649791b59a32c596448542d13775742a-10,1761976309,2025-11-01,2025-11-01 05:51,0xc8e18db4c576b0c9b8a62f633183c09a649791b59a32c596448542d13775742a,395572904,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,9077522939,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xd09404e9512e1341321c8ae3bd663fab7087582142ac61486635a6c072c2af12,weETH,USDC
42161-0xc8e18db4c576b0c9b8a62f633183c09a649791b59a32c596448542d13775742a-19,1761976309,2025-11-01,2025-11-01 05:51,0xc8e18db4c576b0c9b8a62f633183c09a649791b59a32c596448542d13775742a,395572904,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,9077522939,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0xd01d64e1b68511f5f01facd2a8c1128f1058f4585d99bd6f43a1a1ff56519161-16,1761973815,2025-11-01,2025-11-01 05:10,0xd01d64e1b68511f5f01facd2a8c1128f1058f4585d99bd6f43a1a1ff56519161,395562911,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,9077526650,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xd09404e9512e1341321c8ae3bd663fab7087582142ac61486635a6c072c2af12,weETH,USDC
42161-0xd01d64e1b68511f5f01facd2a8c1128f1058f4585d99bd6f43a1a1ff56519161-25,1761973815,2025-11-01,2025-11-01 05:10,0xd01d64e1b68511f5f01facd2a8c1128f1058f4585d99bd6f43a1a1ff56519161,395562911,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,9077526650,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xc35065b88295b2f06b5fa19a9c318dee5e249bae31e3c3de6a66cbd5b38eca84,PT-mHYPER-20NOV2025,USDC
42161-0xfb12db79540972973fe6582f2de7112b5674b4d0882c7a73617a9bd33d95da60-9,1761973728,2025-11-01,2025-11-01 05:08,0xfb12db79540972973fe6582f2de7112b5674b4d0882c7a73617a9bd33d95da60,395562565,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,1254662,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xd09404e9512e1341321c8ae3bd663fab7087582142ac61486635a6c072c2af12,weETH,USDC
42161-0xfb12db79540972973fe6582f2de7112b5674b4d0882c7a73617a9bd33d95da60-18,1761973728,2025-11-01,2025-11-01 05:08,0xfb12db79540972973fe6582f2de7112b5674b4d0882c7a73617a9bd33d95da60,395562565,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,1254662,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0xafb282f989a835ba18ebda0f49c127f246e62c469de2169eb64d871c0ad972b3-9,1761973675,2025-11-01,2025-11-01 05:07,0xafb282f989a835ba18ebda0f49c127f246e62c469de2169eb64d871c0ad972b3,395562353,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,1254706,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xd09404e9512e1341321c8ae3bd663fab7087582142ac61486635a6c072c2af12,weETH,USDC
42161-0xafb282f989a835ba18ebda0f49c127f246e62c469de2169eb64d871c0ad972b3-18,1761973675,2025-11-01,2025-11-01 05:07,0xafb282f989a835ba18ebda0f49c127f246e62c469de2169eb64d871c0ad972b3,395562353,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,1254706,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0x0f20e42040f055a03bfd6ae8d8c774ea952ae2c64db03e1771d813f8c013d79a-13,1761973671,2025-11-01,2025-11-01 05:07,0x0f20e42040f055a03bfd6ae8d8c774ea952ae2c64db03e1771d813f8c013d79a,395562338,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,1254709,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xd09404e9512e1341321c8ae3bd663fab7087582142ac61486635a6c072c2af12,weETH,USDC
42161-0x0f20e42040f055a03bfd6ae8d8c774ea952ae2c64db03e1771d813f8c013d79a-22,1761973671,2025-11-01,2025-11-01 05:07,0x0f20e42040f055a03bfd6ae8d8c774ea952ae2c64db03e1771d813f8c013d79a,395562338,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,1254709,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0xe11139a86d59f2803894355dac5985464c22240579df61ba28ddc0e3d3947a2e-6,1761973662,2025-11-01,2025-11-01 05:07,0xe11139a86d59f2803894355dac5985464c22240579df61ba28ddc0e3d3947a2e,395562302,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,1254717,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xd09404e9512e1341321c8ae3bd663fab7087582142ac61486635a6c072c2af12,weETH,USDC
42161-0xe11139a86d59f2803894355dac5985464c22240579df61ba28ddc0e3d3947a2e-15,1761973662,2025-11-01,2025-11-01 05:07,0xe11139a86d59f2803894355dac5985464c22240579df61ba28ddc0e3d3947a2e,395562302,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,1254717,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
1-0x6897aeb439cb0ca3d808feeb5e5d39848ce94542b69544abed7d999e8fcf0fcb-461,1761972323,2025-11-01,2025-11-01 04:45,0x6897aeb439cb0ca3d808feeb5e5d39848ce94542b69544abed7d999e8fcf0fcb,23702187,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Deposit,80686489552,0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,0x802ec6e878dc9fe6905b8a0a18962dcca10440a87fa2242fbf4a0461c7b0c789,PT-cUSD-29JAN2026,USDC
1-0x6897aeb439cb0ca3d808feeb5e5d39848ce94542b69544abed7d999e8fcf0fcb-452,1761972323,2025-11-01,2025-11-01 04:45,0x6897aeb439cb0ca3d808feeb5e5d39848ce94542b69544abed7d999e8fcf0fcb,23702187,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Withdraw,80686489552,0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,0x79b4e55cef9e7c214b5cc965e1984229ada26a66051e35366a75c4d92b776735,PT-srUSDe-15JAN2026,USDC
42161-0x4070b3c70463c9922aed937cf17b7d8fa45f6bc9703b785be27f6a6173980ecf-10,1761972062,2025-11-01,2025-11-01 04:41,0x4070b3c70463c9922aed937cf17b7d8fa45f6bc9703b785be27f6a6173980ecf,395555895,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,9076272173,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xd09404e9512e1341321c8ae3bd663fab7087582142ac61486635a6c072c2af12,weETH,USDC
42161-0x4070b3c70463c9922aed937cf17b7d8fa45f6bc9703b785be27f6a6173980ecf-19,1761972062,2025-11-01,2025-11-01 04:41,0x4070b3c70463c9922aed937cf17b7d8fa45f6bc9703b785be27f6a6173980ecf,395555895,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,9076272173,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0x8e84c6d7b3d04a79bbd697545359fa5b062f8ffc10358dc6ef889160f11fcd39-20,1761971428,2025-11-01,2025-11-01 04:30,0x8e84c6d7b3d04a79bbd697545359fa5b062f8ffc10358dc6ef889160f11fcd39,395553355,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,683255,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0x8e84c6d7b3d04a79bbd697545359fa5b062f8ffc10358dc6ef889160f11fcd39-11,1761971428,2025-11-01,2025-11-01 04:30,0x8e84c6d7b3d04a79bbd697545359fa5b062f8ffc10358dc6ef889160f11fcd39,395553355,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,683255,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xd09404e9512e1341321c8ae3bd663fab7087582142ac61486635a6c072c2af12,weETH,USDC
42161-0xf07b6ef4010aeb445f42bfdb8fd92a0bda4664ad78ecd4df5d5ed5e080ce42fd-47,1761971421,2025-11-01,2025-11-01 04:30,0xf07b6ef4010aeb445f42bfdb8fd92a0bda4664ad78ecd4df5d5ed5e080ce42fd,395553325,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,683225,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xd09404e9512e1341321c8ae3bd663fab7087582142ac61486635a6c072c2af12,weETH,USDC
42161-0xf07b6ef4010aeb445f42bfdb8fd92a0bda4664ad78ecd4df5d5ed5e080ce42fd-56,1761971421,2025-11-01,2025-11-01 04:30,0xf07b6ef4010aeb445f42bfdb8fd92a0bda4664ad78ecd4df5d5ed5e080ce42fd,395553325,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,683225,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0xf62c3c35522593a25264d64f73f62b4c9fc57849c34a1b1df5382a8bd5195c9a-12,1761970877,2025-11-01,2025-11-01 04:21,0xf62c3c35522593a25264d64f73f62b4c9fc57849c34a1b1df5382a8bd5195c9a,395551149,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,9075590451,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xd09404e9512e1341321c8ae3bd663fab7087582142ac61486635a6c072c2af12,weETH,USDC
42161-0xf62c3c35522593a25264d64f73f62b4c9fc57849c34a1b1df5382a8bd5195c9a-21,1761970877,2025-11-01,2025-11-01 04:21,0xf62c3c35522593a25264d64f73f62b4c9fc57849c34a1b1df5382a8bd5195c9a,395551149,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,9075590451,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0xbd705cd10d84da42f7c2b17e6f0a18f45e57f413f565ccbf75a8103577111a75-19,1761969518,2025-11-01,2025-11-01 03:58,0xbd705cd10d84da42f7c2b17e6f0a18f45e57f413f565ccbf75a8103577111a75,395545699,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,9075591634,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xc35065b88295b2f06b5fa19a9c318dee5e249bae31e3c3de6a66cbd5b38eca84,PT-mHYPER-20NOV2025,USDC
42161-0xbd705cd10d84da42f7c2b17e6f0a18f45e57f413f565ccbf75a8103577111a75-10,1761969518,2025-11-01,2025-11-01 03:58,0xbd705cd10d84da42f7c2b17e6f0a18f45e57f413f565ccbf75a8103577111a75,395545699,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,9075591634,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xd09404e9512e1341321c8ae3bd663fab7087582142ac61486635a6c072c2af12,weETH,USDC
42161-0x8c22b3f801eba38acb5b27cd7ac112b9c71dffdfdda9b08f2dbff95bfcbae7c9-14,1761963733,2025-11-01,2025-11-01 02:22,0x8c22b3f801eba38acb5b27cd7ac112b9c71dffdfdda9b08f2dbff95bfcbae7c9,395522521,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,97157339,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xe0de6b571ec913ada63d5327f70c8849ea2363d47f44a190e8fb489db07fee1e,USDe,USDC
42161-0x8c22b3f801eba38acb5b27cd7ac112b9c71dffdfdda9b08f2dbff95bfcbae7c9-11,1761963733,2025-11-01,2025-11-01 02:22,0x8c22b3f801eba38acb5b27cd7ac112b9c71dffdfdda9b08f2dbff95bfcbae7c9,395522521,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,9075600928,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xd09404e9512e1341321c8ae3bd663fab7087582142ac61486635a6c072c2af12,weETH,USDC
42161-0x8c22b3f801eba38acb5b27cd7ac112b9c71dffdfdda9b08f2dbff95bfcbae7c9-26,1761963733,2025-11-01,2025-11-01 02:22,0x8c22b3f801eba38acb5b27cd7ac112b9c71dffdfdda9b08f2dbff95bfcbae7c9,395522521,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,9172758267,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0x2e976039c64b1352c6fa18e4f388875f8fb5607c890652d87acfdc1fa2e70dd2-11,1761961523,2025-11-01,2025-11-01 01:45,0x2e976039c64b1352c6fa18e4f388875f8fb5607c890652d87acfdc1fa2e70dd2,395513665,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,9997157347,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xe0de6b571ec913ada63d5327f70c8849ea2363d47f44a190e8fb489db07fee1e,USDe,USDC
42161-0x2e976039c64b1352c6fa18e4f388875f8fb5607c890652d87acfdc1fa2e70dd2-8,1761961523,2025-11-01,2025-11-01 01:45,0x2e976039c64b1352c6fa18e4f388875f8fb5607c890652d87acfdc1fa2e70dd2,395513665,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,9076668063,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xd09404e9512e1341321c8ae3bd663fab7087582142ac61486635a6c072c2af12,weETH,USDC
