vault_address,vault_name,chain,chain_id,curator_name,market_unique_key,collateral_symbol,loan_symbol,timestamp,date,supply_assets_usd,supply_cap,supply_cap_usd
0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,MEV Capital USDC,Arbitrum,42161,MEV Capital,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1759968000,2025-10-09,6999530.081078743,15000000000000,14995632.760272006
0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,MEV Capital USDC,Arbitrum,42161,MEV Capital,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1759881600,2025-10-08,7179179.864884789,15000000000000,14996150.748788023
0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,MEV Capital USDC,Arbitrum,42161,MEV Capital,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1759795200,2025-10-07,7178027.064492183,15000000000000,14997054.484584445
0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,MEV Capital USDC,Arbitrum,42161,MEV Capital,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1759708800,2025-10-06,7175277.2775818175,15000000000000,14995477.35857978
0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,MEV Capital USDC,Arbitrum,42161,MEV Capital,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1759622400,2025-10-05,7172846.800866594,15000000000000,14995469.244617268
0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,MEV Capital USDC,Arbitrum,42161,MEV Capital,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1759536000,2025-10-04,7172127.401878851,15000000000000,14998524.173570361
0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,MEV Capital USDC,Arbitrum,42161,MEV Capital,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1759449600,2025-10-03,7404825.805108992,15000000000000,14995819.759413838
0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,MEV Capital USDC,Arbitrum,42161,MEV Capital,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1759363200,2025-10-02,6403477.250840843,15000000000000,14995875.0
0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,MEV Capital USDC,Arbitrum,42161,MEV Capital,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1759276800,2025-10-01,6276309.780677385,15000000000000,14995515.0
0x5b56F90340dBAa6a8693DADb141D620f0e154fE6,Avantgarde USDC Core,ethereum,1,Avantgarde,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1763078400,2025-11-14,342101.4113028537,0,0.0
0x5b56F90340dBAa6a8693DADb141D620f0e154fE6,Avantgarde USDC Core,ethereum,1,Avantgarde,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1762992000,2025-11-13,340538.69669662084,0,0.0
0x5b56F90340dBAa6a8693DADb141D620f0e154fE6,Avantgarde USDC Core,ethereum,1,Avantgarde,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1762905600,2025-11-12,339150.27001882624,0,0.0
0x5b56F90340dBAa6a8693DADb141D620f0e154fE6,Avantgarde USDC Core,ethereum,1,Avantgarde,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1762819200,2025-11-11,337971.13428443286,0,0.0
0x5b56F90340dBAa6a8693DADb141D620f0e154fE6,Avantgarde USDC Core,ethereum,1,Avantgarde,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1762732800,2025-11-10,336903.9308653883,0,0.0
0x5b56F90340dBAa6a8693DADb141D620f0e154fE6,Avantgarde USDC Core,ethereum,1,Avantgarde,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1762646400,2025-11-09,335980.43743680895,0,0.0
0x5b56F90340dBAa6a8693DADb141D620f0e154fE6,Avantgarde USDC Core,ethereum,1,Avantgarde,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1762560000,2025-11-08,335254.13006226893,0,0.0
0x5b56F90340dBAa6a8693DADb141D620f0e154fE6,Avantgarde USDC Core,ethereum,1,Avantgarde,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1762473600,2025-11-07,334551.526332816,0,0.0
0x5b56F90340dBAa6a8693DADb141D620f0e154fE6,Avantgarde USDC Core,ethereum,1,Avantgarde,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1762387200,2025-11-06,333918.18602938054,10000000000000,9998181.5
0x5b56F90340dBAa6a8693DADb141D620f0e154fE6,Avantgarde USDC Core,ethereum,1,Avantgarde,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1762300800,2025-11-05,333379.2885610694,10000000000000,9997667.799999999
0x5b56F90340dBAa6a8693DADb141D620f0e154fE6,Avantgarde USDC Core,ethereum,1,Avantgarde,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1762214400,2025-11-04,332917.1225011195,10000000000000,9997432.462323539
0x5b56F90340dBAa6a8693DADb141D620f0e154fE6,Avantgarde USDC Core,ethereum,1,Avantgarde,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1762128000,2025-11-03,332636.6899945399,10000000000000,9997001.279963206
0x5b56F90340dBAa6a8693DADb141D620f0e154fE6,Avantgarde USDC Core,ethereum,1,Avantgarde,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1762041600,2025-11-02,332525.4320224043,10000000000000,9997803.5252542
0x5b56F90340dBAa6a8693DADb141D620f0e154fE6,Avantgarde USDC Core,ethereum,1,Avantgarde,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761955200,2025-11-01,332297.5729002454,10000000000000,9997137.905200813
0x5b56F90340dBAa6a8693DADb141D620f0e154fE6,Avantgarde USDC Core,ethereum,1,Avantgarde,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761868800,2025-10-31,331991.59510366106,10000000000000,9998022.906497467
0x5b56F90340dBAa6a8693DADb141D620f0e154fE6,Avantgarde USDC Core,ethereum,1,Avantgarde,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761782400,2025-10-30,331916.3827821324,10000000000000,9998000.0
0x5b56F90340dBAa6a8693DADb141D620f0e154fE6,Avantgarde USDC Core,ethereum,1,Avantgarde,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761696000,2025-10-29,331871.7186579853,10000000000000,9999011.700173954
0x5b56F90340dBAa6a8693DADb141D620f0e154fE6,Avantgarde USDC Core,ethereum,1,Avantgarde,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761609600,2025-10-28,331766.92070878414,10000000000000,9998720.0
0x5b56F90340dBAa6a8693DADb141D620f0e154fE6,Avantgarde USDC Core,ethereum,1,Avantgarde,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761523200,2025-10-27,331704.32332958997,10000000000000,9998708.1
0x5b56F90340dBAa6a8693DADb141D620f0e154fE6,Avantgarde USDC Core,ethereum,1,Avantgarde,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761436800,2025-10-26,331638.5608826425,10000000000000,9998642.0
0x5b56F90340dBAa6a8693DADb141D620f0e154fE6,Avantgarde USDC Core,ethereum,1,Avantgarde,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761350400,2025-10-25,331585.7922501162,10000000000000,9999008.027681082
0x5b56F90340dBAa6a8693DADb141D620f0e154fE6,Avantgarde USDC Core,ethereum,1,Avantgarde,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761264000,2025-10-24,331514.31284579716,10000000000000,9998843.910251461
0x5b56F90340dBAa6a8693DADb141D620f0e154fE6,Avantgarde USDC Core,ethereum,1,Avantgarde,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761177600,2025-10-23,331417.5004273535,10000000000000,9998029.36089081
0x5b56F90340dBAa6a8693DADb141D620f0e154fE6,Avantgarde USDC Core,ethereum,1,Avantgarde,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761091200,2025-10-22,0.0,10000000000000,9998142.926110616
0x5b56F90340dBAa6a8693DADb141D620f0e154fE6,Avantgarde USDC Core,ethereum,1,Avantgarde,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761004800,2025-10-21,0.0,10000000000000,9999002.681642707
0x5b56F90340dBAa6a8693DADb141D620f0e154fE6,Avantgarde USDC Core,ethereum,1,Avantgarde,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760918400,2025-10-20,0.0,10000000000000,9998211.49504116
0x5b56F90340dBAa6a8693DADb141D620f0e154fE6,Avantgarde USDC Core,ethereum,1,Avantgarde,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760832000,2025-10-19,0.0,10000000000000,9999699.6
0x5b56F90340dBAa6a8693DADb141D620f0e154fE6,Avantgarde USDC Core,ethereum,1,Avantgarde,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760745600,2025-10-18,0.0,10000000000000,9998606.2
0x5b56F90340dBAa6a8693DADb141D620f0e154fE6,Avantgarde USDC Core,ethereum,1,Avantgarde,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760659200,2025-10-17,0.0,10000000000000,9998923.0
0x5b56F90340dBAa6a8693DADb141D620f0e154fE6,Avantgarde USDC Core,ethereum,1,Avantgarde,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760572800,2025-10-16,0.0,10000000000000,9998017.439622244
0x5b56F90340dBAa6a8693DADb141D620f0e154fE6,Avantgarde USDC Core,ethereum,1,Avantgarde,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760486400,2025-10-15,0.0,10000000000000,9998075.671186706
0x5b56F90340dBAa6a8693DADb141D620f0e154fE6,Avantgarde USDC Core,ethereum,1,Avantgarde,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760400000,2025-10-14,0.0,10000000000000,9998200.0
0x5b56F90340dBAa6a8693DADb141D620f0e154fE6,Avantgarde USDC Core,ethereum,1,Avantgarde,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760313600,2025-10-13,0.0,10000000000000,9999483.2
0x5b56F90340dBAa6a8693DADb141D620f0e154fE6,Avantgarde USDC Core,ethereum,1,Avantgarde,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760227200,2025-10-12,0.0,10000000000000,9999524.0
0x5b56F90340dBAa6a8693DADb141D620f0e154fE6,Avantgarde USDC Core,ethereum,1,Avantgarde,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760140800,2025-10-11,0.0,10000000000000,10000709.2
0x5b56F90340dBAa6a8693DADb141D620f0e154fE6,Avantgarde USDC Core,ethereum,1,Avantgarde,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760054400,2025-10-10,0.0,10000000000000,9997254.1
0x5b56F90340dBAa6a8693DADb141D620f0e154fE6,Avantgarde USDC Core,ethereum,1,Avantgarde,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759968000,2025-10-09,0.0,10000000000000,9997088.506848004
0x5b56F90340dBAa6a8693DADb141D620f0e154fE6,Avantgarde USDC Core,ethereum,1,Avantgarde,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759881600,2025-10-08,0.0,10000000000000,9997396.9
0x5b56F90340dBAa6a8693DADb141D620f0e154fE6,Avantgarde USDC Core,ethereum,1,Avantgarde,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759795200,2025-10-07,0.0,10000000000000,9998055.626284333
0x5b56F90340dBAa6a8693DADb141D620f0e154fE6,Avantgarde USDC Core,ethereum,1,Avantgarde,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759708800,2025-10-06,0.0,10000000000000,9998000.273806995
0x5b56F90340dBAa6a8693DADb141D620f0e154fE6,Avantgarde USDC Core,ethereum,1,Avantgarde,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759622400,2025-10-05,0.0,10000000000000,9997053.527647847
0x5b56F90340dBAa6a8693DADb141D620f0e154fE6,Avantgarde USDC Core,ethereum,1,Avantgarde,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759536000,2025-10-04,0.0,10000000000000,9996580.200000001
0x5b56F90340dBAa6a8693DADb141D620f0e154fE6,Avantgarde USDC Core,ethereum,1,Avantgarde,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759449600,2025-10-03,0.0,10000000000000,9997256.0
0x5b56F90340dBAa6a8693DADb141D620f0e154fE6,Avantgarde USDC Core,ethereum,1,Avantgarde,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759363200,2025-10-02,0.0,10000000000000,9996897.0
0x5b56F90340dBAa6a8693DADb141D620f0e154fE6,Avantgarde USDC Core,ethereum,1,Avantgarde,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759276800,2025-10-01,0.0,10000000000000,9996387.2
0x3014ED70B39be395e1a5Eb8ab4c4b8a5378E6522,Not Gauntlet,Arbitrum,42161,0x0000000000000000000000000000000000000000,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1764460800,2025-11-30,50979.424014672746,1000000000000,999699.9005764595
0x3014ED70B39be395e1a5Eb8ab4c4b8a5378E6522,Not Gauntlet,Arbitrum,42161,0x0000000000000000000000000000000000000000,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1764374400,2025-11-29,49579.91980602406,1000000000000,999714.5268212385
0x3014ED70B39be395e1a5Eb8ab4c4b8a5378E6522,Not Gauntlet,Arbitrum,42161,0x0000000000000000000000000000000000000000,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1764288000,2025-11-28,48322.62599751716,1000000000000,999701.0151199667
0x3014ED70B39be395e1a5Eb8ab4c4b8a5378E6522,Not Gauntlet,Arbitrum,42161,0x0000000000000000000000000000000000000000,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1764201600,2025-11-27,47090.69703766025,1000000000000,999706.3374928624
0x3014ED70B39be395e1a5Eb8ab4c4b8a5378E6522,Not Gauntlet,Arbitrum,42161,0x0000000000000000000000000000000000000000,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1764115200,2025-11-26,46045.255318797004,1000000000000,999676.1196466947
0x3014ED70B39be395e1a5Eb8ab4c4b8a5378E6522,Not Gauntlet,Arbitrum,42161,0x0000000000000000000000000000000000000000,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1764028800,2025-11-25,45085.31592736355,1000000000000,999606.898664041
0x3014ED70B39be395e1a5Eb8ab4c4b8a5378E6522,Not Gauntlet,Arbitrum,42161,0x0000000000000000000000000000000000000000,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1763942400,2025-11-24,44207.56996426017,1000000000000,999609.2337647979
0x3014ED70B39be395e1a5Eb8ab4c4b8a5378E6522,Not Gauntlet,Arbitrum,42161,0x0000000000000000000000000000000000000000,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1763856000,2025-11-23,43400.973428771285,1000000000000,999607.148732272
0x3014ED70B39be395e1a5Eb8ab4c4b8a5378E6522,Not Gauntlet,Arbitrum,42161,0x0000000000000000000000000000000000000000,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1763769600,2025-11-22,42658.80025679564,1000000000000,999607.6881213208
0x3014ED70B39be395e1a5Eb8ab4c4b8a5378E6522,Not Gauntlet,Arbitrum,42161,0x0000000000000000000000000000000000000000,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1763683200,2025-11-21,41772.08102390101,1000000000000,999704.0900994532
0x3014ED70B39be395e1a5Eb8ab4c4b8a5378E6522,Not Gauntlet,Arbitrum,42161,0x0000000000000000000000000000000000000000,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1763596800,2025-11-20,40966.99369282076,1000000000000,999632.8631935735
0x3014ED70B39be395e1a5Eb8ab4c4b8a5378E6522,Not Gauntlet,Arbitrum,42161,0x0000000000000000000000000000000000000000,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1763510400,2025-11-19,40308.2390087723,1000000000000,999806.7452282691
0x3014ED70B39be395e1a5Eb8ab4c4b8a5378E6522,Not Gauntlet,Arbitrum,42161,0x0000000000000000000000000000000000000000,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1763424000,2025-11-18,39735.96571685923,1000000000000,999705.1113142242
0x3014ED70B39be395e1a5Eb8ab4c4b8a5378E6522,Not Gauntlet,Arbitrum,42161,0x0000000000000000000000000000000000000000,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1763337600,2025-11-17,39233.35540234561,1000000000000,999803.663696026
0x3014ED70B39be395e1a5Eb8ab4c4b8a5378E6522,Not Gauntlet,Arbitrum,42161,0x0000000000000000000000000000000000000000,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1763251200,2025-11-16,38826.44234684081,1000000000000,999766.3224084172
0x3014ED70B39be395e1a5Eb8ab4c4b8a5378E6522,Not Gauntlet,Arbitrum,42161,0x0000000000000000000000000000000000000000,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1763164800,2025-11-15,38465.42049999366,1000000000000,999711.4686469443
0x3014ED70B39be395e1a5Eb8ab4c4b8a5378E6522,Not Gauntlet,Arbitrum,42161,0x0000000000000000000000000000000000000000,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1763078400,2025-11-14,38152.285366901284,1000000000000,999706.7206474177
0x3014ED70B39be395e1a5Eb8ab4c4b8a5378E6522,Not Gauntlet,Arbitrum,42161,0x0000000000000000000000000000000000000000,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1762992000,2025-11-13,37891.033132364595,1000000000000,999801.343421708
0x3014ED70B39be395e1a5Eb8ab4c4b8a5378E6522,Not Gauntlet,Arbitrum,42161,0x0000000000000000000000000000000000000000,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1762905600,2025-11-12,37664.66491360888,1000000000000,999762.2673341614
0x3014ED70B39be395e1a5Eb8ab4c4b8a5378E6522,Not Gauntlet,Arbitrum,42161,0x0000000000000000000000000000000000000000,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1762819200,2025-11-11,37466.73043281254,1000000000000,999802.2869564276
0x3014ED70B39be395e1a5Eb8ab4c4b8a5378E6522,Not Gauntlet,Arbitrum,42161,0x0000000000000000000000000000000000000000,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1762732800,2025-11-10,37292.22157855658,1000000000000,999763.1303470152
0x3014ED70B39be395e1a5Eb8ab4c4b8a5378E6522,Not Gauntlet,Arbitrum,42161,0x0000000000000000000000000000000000000000,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1762646400,2025-11-09,37141.98570910204,1000000000000,999763.1640071284
0x3014ED70B39be395e1a5Eb8ab4c4b8a5378E6522,Not Gauntlet,Arbitrum,42161,0x0000000000000000000000000000000000000000,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1762560000,2025-11-08,37019.28872576482,1000000000000,1000042.5857425248
0x3014ED70B39be395e1a5Eb8ab4c4b8a5378E6522,Not Gauntlet,Arbitrum,42161,0x0000000000000000000000000000000000000000,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1762473600,2025-11-07,36895.42327558926,1000000000000,999751.4822346761
0x3014ED70B39be395e1a5Eb8ab4c4b8a5378E6522,Not Gauntlet,Arbitrum,42161,0x0000000000000000000000000000000000000000,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1762387200,2025-11-06,36797.3281583686,1000000000000,999708.2020595632
0x3014ED70B39be395e1a5Eb8ab4c4b8a5378E6522,Not Gauntlet,Arbitrum,42161,0x0000000000000000000000000000000000000000,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1762300800,2025-11-05,36714.835286088026,1000000000000,999799.0105798814
0x3014ED70B39be395e1a5Eb8ab4c4b8a5378E6522,Not Gauntlet,Arbitrum,42161,0x0000000000000000000000000000000000000000,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1762214400,2025-11-04,36636.29479693476,1000000000000,999693.6112978533
0x3014ED70B39be395e1a5Eb8ab4c4b8a5378E6522,Not Gauntlet,Arbitrum,42161,0x0000000000000000000000000000000000000000,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1762128000,2025-11-03,36574.96832831089,1000000000000,999793.7075489764
0x3014ED70B39be395e1a5Eb8ab4c4b8a5378E6522,Not Gauntlet,Arbitrum,42161,0x0000000000000000000000000000000000000000,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1762041600,2025-11-02,36540.58845213013,1000000000000,999804.1465325726
0x3014ED70B39be395e1a5Eb8ab4c4b8a5378E6522,Not Gauntlet,Arbitrum,42161,0x0000000000000000000000000000000000000000,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1761955200,2025-11-01,31143.01477733671,1000000000000,999803.2998244737
0x3014ED70B39be395e1a5Eb8ab4c4b8a5378E6522,Not Gauntlet,Arbitrum,42161,0x0000000000000000000000000000000000000000,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1761868800,2025-10-31,31121.280701598975,1000000000000,999711.198005719
0x3014ED70B39be395e1a5Eb8ab4c4b8a5378E6522,Not Gauntlet,Arbitrum,42161,0x0000000000000000000000000000000000000000,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1761782400,2025-10-30,38841.95044700201,1000000000000,999861.3784208086
0x3014ED70B39be395e1a5Eb8ab4c4b8a5378E6522,Not Gauntlet,Arbitrum,42161,0x0000000000000000000000000000000000000000,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1761696000,2025-10-29,38825.883621810885,1000000000000,999900.2406282437
0x3014ED70B39be395e1a5Eb8ab4c4b8a5378E6522,Not Gauntlet,Arbitrum,42161,0x0000000000000000000000000000000000000000,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1761609600,2025-10-28,38798.70562876715,1000000000000,999804.3607432335
0x3014ED70B39be395e1a5Eb8ab4c4b8a5378E6522,Not Gauntlet,Arbitrum,42161,0x0000000000000000000000000000000000000000,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1761523200,2025-10-27,38781.527037183165,1000000000000,999796.9229493449
0x3014ED70B39be395e1a5Eb8ab4c4b8a5378E6522,Not Gauntlet,Arbitrum,42161,0x0000000000000000000000000000000000000000,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1761436800,2025-10-26,38771.766978410255,1000000000000,999806.4355528774
0x3014ED70B39be395e1a5Eb8ab4c4b8a5378E6522,Not Gauntlet,Arbitrum,42161,0x0000000000000000000000000000000000000000,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1761350400,2025-10-25,38763.20483492114,1000000000000,999805.0998527525
0xa53Cf822FE93002aEaE16d395CD823Ece161a6AC,Clearstar USDC Reactor,Arbitrum,42161,Clearstar,0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,xUSD,USDC,1762214400,2025-11-04,0.00030490655144584523,0,0.0
0xa53Cf822FE93002aEaE16d395CD823Ece161a6AC,Clearstar USDC Reactor,Arbitrum,42161,Clearstar,0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,xUSD,USDC,1762128000,2025-11-03,0.0003039372870948889,0,0.0
0xa53Cf822FE93002aEaE16d395CD823Ece161a6AC,Clearstar USDC Reactor,Arbitrum,42161,Clearstar,0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,xUSD,USDC,1762041600,2025-11-02,0.00030294065639936945,0,0.0
