timestamp,date,datetime,supply_assets,supply_usd,borrow_assets,borrow_usd,collateral_assets,collateral_usd,liquidity_assets,liquidity_usd,utilization
1763539200,2025-11-19,2025-11-19 08:00,21041390110,21037.243620668472,21041341490,21037.1950102497,21634297743773809301579,,48620,0.04861041877412828,0.9999976893161646
1763542800,2025-11-19,2025-11-19 09:00,21047879384,21042.981034435783,21047830764,21042.93242575083,21634297743773809301579,,48620,0.04860868495246161,0.9999976900285719
1763546400,2025-11-19,2025-11-19 10:00,21054365445,21048.10888824821,21054361825,21048.10526932394,21634297743773809301579,,3620,0.0036189242736618856,0.9999998280641604
1763550000,2025-11-19,2025-11-19 11:00,21060939495,21054.66272256953,21060935875,21054.659103648395,21634297743773809301579,,3620,0.003618921134728881,0.9999998281178292
1763553600,2025-11-19,2025-11-19 12:00,21067553278,21059.27326804023,21067549658,21059.269649462967,21634297743773809301579,,3620,0.0036185772606975833,0.9999998281717886
1763557200,2025-11-19,2025-11-19 13:00,21074207071,21067.890509989407,21074203451,21067.886891074428,21634297743773809301579,,3620,0.003618914979302362,0.9999998282260402
1763560800,2025-11-19,2025-11-19 14:00,21080901150,21074.62813696904,21080897530,21074.624518046236,21634297743773809301579,,3620,0.003618922801875949,0.9999998282805856
1763564400,2025-11-19,2025-11-19 15:00,21087635792,21081.350302467596,21087632172,21081.34668354659,21634297743773809301579,,3620,0.0036189210041214794,0.9999998283354267
1763568000,2025-11-19,2025-11-19 16:00,21094411276,21088.880211156942,21094407656,21088.876592106128,21634297743773809301579,,3620,0.003619050817087527,0.999999828390565
1763571600,2025-11-19,2025-11-19 17:00,21101227880,21094.966307029455,21101224260,21094.962688103653,21634297743773809301579,,3620,0.0036189258021247736,0.9999998284460022
1763575200,2025-11-19,2025-11-19 18:00,21108085882,21107.756090232204,21108082262,21107.752470288764,21634297743773809301579,,3620,0.0036199434412856717,0.9999998285017401
1763578800,2025-11-19,2025-11-19 19:00,21114985562,21108.719819653557,21114981942,21108.716200727766,21634297743773809301579,,3620,0.0036189257872221827,0.99999982855778
1763582400,2025-11-19,2025-11-19 20:00,21121927200,21113.692437306683,21121923580,21113.688818718005,21634297743773809301579,,3620,0.0036185886779805864,0.9999998286141238
1763586000,2025-11-19,2025-11-19 21:00,21128911077,21122.639891381175,21128907457,21122.636272455613,21634297743773809301579,,3620,0.0036189255626161987,0.9999998286707731
1763589600,2025-11-19,2025-11-19 22:00,21135937474,21129.256154219434,21135933854,21129.252535363757,21634297743773809301579,,3620,0.0036188556751913467,0.9999998287277295
1763593200,2025-11-19,2025-11-19 23:00,21143006672,21135.98208517313,21143003052,21135.978466375847,21634297743773809301579,,3620,0.0036187972853290095,0.9999998287849947
1763596800,2025-11-20,2025-11-20 00:00,21150118955,21143.842173953613,21150115335,21143.83855502793,21634297743773809301579,,3620,0.0036189256822887726,0.9999998288425702
