hash,timestamp,date,datetime,block_number,type,user_address,market_unique_key,assets,assets_usd,shares,seized_assets,seized_assets_usd,bad_debt_assets,bad_debt_assets_usd,liquidator
0xcbff512129da32201f02cc3a46f5307cbcd5a09ae7318b66266b33157d226e29,1761227335,2025-10-23,2025-10-23 13:48,34804199,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1000104,1.0000036133712031,989690257196,,,,,
0xb00174e767abff7679627a5f65805912e7e29207d16f0d632da7124cc8e4121b,1761227438,2025-10-23,2025-10-23 13:50,34804483,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1104569,1.104458127572549,1093067346895,,,,,
0xdf5e83b9b1e5d6489dfc31095462b721ab65a314cc565d7ec32099ba7047a581,1761227931,2025-10-23,2025-10-23 13:58,34805797,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1241497,1.2413723832616494,1228568726848,,,,,
0xf5f9e677d5194ee19e31fdf84d0010bb5aefdca69cffdd4b4e33efd3dec89294,1761227946,2025-10-23,2025-10-23 13:59,34805837,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,20000000,19.997992476206537,19791730499629,,,,,
0x5d25ffa452f176d69cf3cf2ba5d1ada9b273c0cf9875dc681f0a88b893bfb4d9,1761228159,2025-10-23,2025-10-23 14:02,34806408,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2300000,2.2997712207939784,2276048353921,,,,,
0xecbf03bf071f062943025986aabf58ffad768cc8e879b56cd0c98108aeace5aa,1761228265,2025-10-23,2025-10-23 14:04,34806655,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,3000000,2.9997015923399717,2968758298297,,,,,
0x8dacca3cc8b4ac9620cd756556f4b4fba39db5c761e8a036b90c49e47c6b4688,1761228702,2025-10-23,2025-10-23 14:11,34807807,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,500000,0.4999502653899953,494792758251,,,,,
0x7c4289fa3610988aa92f3347c59385d9d796bcb1f2b84e4163197c49bca90ea2,1761228720,2025-10-23,2025-10-23 14:12,34807858,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,100000,0.09999005307799907,98958549250,,,,,
0x82f3cba5f9c7f5139513c117cfcadaa5da5254e313462b051ba8bd169ec268db,1761228985,2025-10-23,2025-10-23 14:16,34808577,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,3349052,3.348718872409789,3314172088992,,,,,
0xe8546329cafafe58612d94765f184af4a8ff2e7842374c84ba305e6afb12fcd4,1761229585,2025-10-23,2025-10-23 14:26,34810178,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,50306013,50.30100910012511,49782042609462,,,,,
0x34b15189a840d2b38d55852bddc0d4e547d35b7580531bff20c51e967adb4c12,1761229586,2025-10-23,2025-10-23 14:26,34810180,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,500040,0.49999026141122654,494831752079,,,,,
0x62a2b3d4a8a76f3e19ebef975d01e78dba6f629fe2ac1eee201f7e864644b1fc,1761229745,2025-10-23,2025-10-23 14:29,34810580,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,100,9.999005307799906e-05,98958413,,,,,
0x941205bcc605dee81f26e6730615f7104d0116f5ff7518e50191a16e6af5bdd6,1761230485,2025-10-23,2025-10-23 14:41,34812516,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1350016,1.34988171496148,1335953070244,,,,,
0x07de352470354b9b1a08ea0c84bb6a9dd9cc4937e3e5c4f23f98c97f8ff4cc4a,1761231729,2025-10-23,2025-10-23 15:02,34815657,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1289700,1.2895276113137002,1276263234294,,,,,
0xebac20a953d0eb149a3c3115368a75fe622593beb158e005755433b950de6006,1761232840,2025-10-23,2025-10-23 15:20,34818904,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1298718,1.2985444059161868,1285185356399,,,,,
0x19b5e975ce8de2eba1eabc7d6b97de2d627e566ac62bfc450ecb8542644e5e64,1761233226,2025-10-23,2025-10-23 15:27,34820047,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,275640074023,275603.2303925027,272767762182254096,,,,,
0xd8338ca01a729105a944e6563e75e08173e52d5b1028dc0a5aa9a3f1211499f8,1761233229,2025-10-23,2025-10-23 15:27,34820057,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,9999,0.009997663476409775,9894805217,,,,,
0x2d0fcd83d3b1611d0506aeceb14a648d43ec8fe1ce90032aa6f41c127e588ace,1761233237,2025-10-23,2025-10-23 15:27,34820082,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2597,0.0025966528701106295,2569937880,,,,,
0x0f8b9270cfdb04bb74d2c9464d6398b9867d6febfc77fd6fb8b57f0dcd02ee22,1761233315,2025-10-23,2025-10-23 15:28,34820322,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2500000,2.499665835686012,2473948396642,,,,,
0xfb0cae90d9b4e6074db2b0441ddf1dae15a314fb635211cfdcd8021bab911a04,1761233559,2025-10-23,2025-10-23 15:32,34821027,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,300024,0.2999838970743441,296897454521,,,,,
0x346b63904bbcdec110d7dfec8ab917ef55814b06343f29a31004148d49f70312,1761233862,2025-10-23,2025-10-23 15:37,34821890,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,20454099,20.451364988015772,20240938431435,,,,,
0x5f2eec018f9781be1ab7f4029b7f97279640022b50fdf8548e58c8ce5bbeb593,1761233883,2025-10-23,2025-10-23 15:38,34821937,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,225901,0.22587080477892235,223546786202,,,,,
0x82e9e04c0632b25bf72f0e7efcc1fe02aeedd93ef4be19b30b11090e42199ba1,1761234389,2025-10-23,2025-10-23 15:46,34823305,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1307772,1.307597195706707,1294142201279,,,,,
0x30123c9b9d3e933138c6febb1c51f35acd463900012f355078802aa7503f25c2,1761234781,2025-10-23,2025-10-23 15:53,34824313,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,15000000,14.997995014116075,14843659447493,,,,,
0x140ca89b36a34425264541b2bb2557fee1cda3f232eee0f4290e9891d0e7424f,1761235276,2025-10-23,2025-10-23 16:01,34825524,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,299938841395,299908.89813517744,296812458956230688,,,,,
0xca1c4ec38514f37922e607e7c48b67deacba57a5bfb8f94e61c1085c6b14d23f,1761235298,2025-10-23,2025-10-23 16:01,34825577,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1411031,1.4108901350568197,1396323213458,,,,,
0x590900dc7904ca15a286bc573c3ab9f0f878f71c2695b26b1462da88bb0b1a65,1761236429,2025-10-23,2025-10-23 16:20,34828227,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,6000001,5.999402012592958,5937450251858,,,,,
0xace4fb0e3ba55317c96b966455eebc58d43d41010f4122b1901bbd36d230eba1,1761236960,2025-10-23,2025-10-23 16:29,34829529,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,10032711,10.031709422242349,9928110792524,,,,,
0x04aeba11f37395eb9f34e54f4354e152b2362874fb73a9793119673700f280f7,1761237818,2025-10-23,2025-10-23 16:43,34831508,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,5000000,4.999500843910657,4947864006127,,,,,
0xbdcf35f8a04e227c86dca2ad5f11546006a9b1a8a20b6312819c5332675d8f1d,1761237893,2025-10-23,2025-10-23 16:44,34831675,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,5000000,4.999500843910657,4947863445718,,,,,
0x3fd54205bfe78d403913f731a9a78b9189b308980160a51af17a49c377fd0d97,1761238946,2025-10-23,2025-10-23 17:02,34834073,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,222901048,222.85815352520342,220576438727228,,,,,
0x468d8668db97dbbefbe2c202715ce9f2b43167125850925291a42ddc6affb121,1761239661,2025-10-23,2025-10-23 17:14,34835795,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,222146,0.22210325082459836,219829027674,,,,,
0x177f0f2b9d4e64cd3284c3ad4bdb5d7fbe2146415b61a9c42215e2870ddd56c9,1761240504,2025-10-23,2025-10-23 17:28,34837726,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1009792,1.0095976783587046,999258644893,,,,,
0x710313ce6c161a6e8fe7c8fc3fb34e0da72b194abc6ce0ae6d51a700f7584d98,1761240514,2025-10-23,2025-10-23 17:28,34837744,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1141705,1.1414852933777697,1129795615275,,,,,
0xbe4db4253256fcf80be87267112b390ef0dfb9428f3b0785c91edd26aa9fe126,1761240985,2025-10-23,2025-10-23 17:36,34838913,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2000012,1.999627123100153,1979148011955,,,,,
0x769d94ce650e878bd9fc2c4d712fb552507039b2dcae062cb1e35de4032e5c3d,1761241437,2025-10-23,2025-10-23 17:43,34840013,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,3258109,3.2574820183162485,3224118429761,,,,,
0xcb5a4d845474e476d6db30eddf7c2687ebd42a3d505e4b32916dd34ca0cd4225,1761242047,2025-10-23,2025-10-23 17:54,34841380,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1206427,1.2061948384511434,1193839721791,,,,,
0xca584f41a62d90755e552910d0d84dadd535572ce5f30f43697e70d65f20beec,1761242515,2025-10-23,2025-10-23 18:01,34842351,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1142218,1.1421052113400239,1130299848834,,,,,
0x79337d1951b1d7c9a98e9958fda5a0e3fe3a762939977e1161739ed75eb519f8,1761242948,2025-10-23,2025-10-23 18:09,34843324,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1000000,0.9999012546992114,989565135419,,,,,
0x03bba458bd138095b414811ea3cc5169dbe9732daa784bb9a431771c930aeea4,1761243126,2025-10-23,2025-10-23 18:12,34843773,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,200000,0.19998025093984229,197912973893,,,,,
0x502b0508c5f70d7a2f642433b3f270de6576bf690ffbdfc602952057b8a6546a,1761244031,2025-10-23,2025-10-23 18:27,34845838,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1000107,1.0000082441334643,989669400589,,,,,
0x97cdf015a74ab89cdcb3034f67240fc6f82aac44cb14504d703612d6dd899e9c,1761244812,2025-10-23,2025-10-23 18:40,34847492,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,865142817,865.0573882123103,856112759453981,,,,,
0xcd2496ec125dab1f1b25a918d613fd91b72f844913c84357f98dd458266bed21,1761245064,2025-10-23,2025-10-23 18:44,34848074,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,500056,0.5000066218198688,494836402410,,,,,
0x07924e62106f6ea1382a6234baaa6f54cb626721d714505041661a7d8ca362b7,1761246083,2025-10-23,2025-10-23 19:01,34850539,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,6199579,6.19896205132945,6134858192769,,,,,
0x9380a8756761b191cee9bea235de16107c982cc54fae0b5056d0ac6da8d6ce96,1761246369,2025-10-23,2025-10-23 19:06,34851313,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,3602965,3.6026064523523633,3565350131526,,,,,
0xe3a3ac08f37fb01320a24c87f72f09bb9e9d24c0a90b54bcb00c9773e3c76b25,1761246398,2025-10-23,2025-10-23 19:06,34851401,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,4190000,4.189583033794778,4146256318599,,,,,
0xbc85ff41b22ae437b0ebf8d22078ec0e1ab0f33da081e787a85e25e9a8a85ff3,1761247143,2025-10-23,2025-10-23 19:19,34853310,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2000001,1.9998019706855823,1979118724399,,,,,
0xf7b8fd26145c28ac2a07d7c3c079f2ef8df51916f2bf2334dc05cef039f64079,1761248036,2025-10-23,2025-10-23 19:33,34855456,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,86784032,86.77539572112245,85877792625296,,,,,
0xf8791e3820ccfdb4c360a7a0bb194396c50dd4d8bd75427c177e31cb91f01e73,1761249866,2025-10-23,2025-10-23 20:04,34859762,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1132333,1.132110460493091,1120505554305,,,,,
0x5558c056a9c31c8399f7970247175b8ec8fba43e8d8abfd7694e9a05dc67f668,1761251917,2025-10-23,2025-10-23 20:38,34864078,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2057667,2.0572626028839895,2036167950030,,,,,
0x965002ee9e5cdc887aed42586b62159ec4a90157a7729bf69edc9dddff7c5413,1761253058,2025-10-23,2025-10-23 20:57,34865944,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1050334,1.0501275759088098,1039358041872,,,,,
0xbe755d1861041469e6e15dcea4eff6ee538c31e9e05b6a9b27cbf610abd16da7,1761253365,2025-10-23,2025-10-23 21:02,34866487,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,57534361,57.527627832136524,56933102305485,,,,,
0xbe5bfaa0b8015033eb8d547fdec9a0a1d9a794ade9b618631f716d565b4f7a0a,1761253419,2025-10-23,2025-10-23 21:03,34866575,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,500000,0.4999414856813698,494774745692,,,,,
0xaa13f6f3070975ba9d8b0fd3e41ff3070329c64ef21ad0366f916e6c6cf006b8,1761254078,2025-10-23,2025-10-23 21:14,34867673,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,15005,0.015003243985297907,14848175348,,,,,
0x5b41a99f3b8e7b03040e87f710016020db94ca656d788fdb97cb778934619e5d,1761254186,2025-10-23,2025-10-23 21:16,34867830,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,100000000,99.98829713627396,98954834568781,,,,,
0x42753005ac03606d6a506c297a49f8919385a12eff5f59f03785d14d618a120b,1761254743,2025-10-23,2025-10-23 21:25,34868800,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,4211336,4.210843153086874,4167317068093,,,,,
0x4e97689b325df99604189c8cdff811c6927f81845d677b6ec1c02993e1cd6641,1761255289,2025-10-23,2025-10-23 21:34,34869609,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,300103,0.3000678793548723,296965932750,,,,,
0x0432a0eff50101839ae6e043788ec99b0c79b1fba81c5a9643d3ee512d367bce,1761256808,2025-10-23,2025-10-23 22:00,34872040,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,504548,0.5044506720176113,499272662731,,,,,
0xd63cc4e3ed89ea45b9f4b4f5a2fb425bb4e8535df2247d3926f66db35ec881bc,1761258928,2025-10-23,2025-10-23 22:35,34874738,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1000000,0.9998070986657588,989541263128,,,,,
0x450c49c6c2ec54c19f04ce8da2580f6881431f1bfee32a14e3c47ba1276417ee,1761259808,2025-10-23,2025-10-23 22:50,34875614,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,25000000,24.99517746664397,24738498723568,,,,,
0xab1447868b23edda1fe69f75b77a0c07f4a56518a77771dfb5f29df39baec689,1761259945,2025-10-23,2025-10-23 22:52,34875774,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,10086737,10.08479125497456,9981227152324,,,,,
0xc5c32d19869cca65b8f12813295dcb89cfe62d4ea6704bf1903de8808710aabd,1761260631,2025-10-23,2025-10-23 23:03,34876441,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,10000000,9.998028923789926,9895387199206,,,,,
0xc2582ded475eb92d3c42526002127f93117380166d785566686cbb7fed805e10,1761260693,2025-10-23,2025-10-23 23:04,34876502,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,7000000,6.998620246652948,6926770391345,,,,,
0xd734c797de36d13c42a147b36cda445da17aa2da6941372f201167bf23d97870,1761260723,2025-10-23,2025-10-23 23:05,34876537,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,8000000,7.9984231390319405,7916308660284,,,,,
0xc56e6843ce66909e633f9fbdb10d0e5f693a89875df8cbebb3f0bf8e8738457c,1761260759,2025-10-23,2025-10-23 23:05,34876572,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,6000000,5.998817354273955,5937231172657,,,,,
0x99a14f463a6df2e23fd882b2017b966a76364ffa96ea317e0477715cf2c28ad3,1761261026,2025-10-23,2025-10-23 23:10,34876822,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,3000000,2.9994086771369775,2968614390188,,,,,
0xb5255ed17d807bd7a1efcfd7d1b8fdf372cda885d79dcc0bd18ffbfc330f85ec,1761261066,2025-10-23,2025-10-23 23:11,34876853,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2000000,1.9996057847579851,1979076140662,,,,,
0xe51d345fc5f3b37a0b8b0479587029e65aeabee9ced60885cccd128a1d521641,1761261091,2025-10-23,2025-10-23 23:11,34876888,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2000000,1.9996057847579851,1979076065997,,,,,
0x555026522f736d4712d525f231e95394437129e2cc7ef910ac8fd4d0cd5c20f2,1761261198,2025-10-23,2025-10-23 23:13,34876984,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2000000,1.9996057847579851,1979075746432,,,,,
0x1e608a5e3a1191a59ba6e7fc6f0dc60a2560906fc040a3c7a26ac1c34d55134e,1761261227,2025-10-23,2025-10-23 23:13,34877012,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2000000,1.9996057847579851,1979075659822,,,,,
0xc283c46fc7c57a514c294deecfccaac8b3ff467399c5f3f4c662a502186a34fa,1761261253,2025-10-23,2025-10-23 23:14,34877037,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1000000,0.9998028923789926,989537791086,,,,,
0xe569eb8c2852bb51cbddbfa18ed78815a64198db60e9422be6672a39086b4d0d,1761261277,2025-10-23,2025-10-23 23:14,34877059,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1000000,0.9998028923789926,989537755247,,,,,
0xf0bfe0f14d58cc67e15e16b1077796e060396ac769e18c0a8c5928e5260bb99d,1761261844,2025-10-23,2025-10-23 23:24,34877484,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1024265,1.0240631095625687,1013548021650,,,,,
0xf61de1c31367eeb92f8557d6d8e955c4416d2a05d66a237bec2d91a05132b2d2,1761262130,2025-10-23,2025-10-23 23:28,34877752,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,9910083,9.908129647115883,9806388663167,,,,,
0xcdadfdbcf9a9ba612b87780552ba6e432f8639bfd7bcefcaf5af28906410465c,1761262209,2025-10-23,2025-10-23 23:30,34877836,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,5000000,4.999014461894963,4947681817661,,,,,
0x2dc3eabd6c448ef82fdb9476a0d68b01f5b70edcb43769c1e8b1658411669a0b,1761262672,2025-10-23,2025-10-23 23:37,34878333,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,200000,0.1999605784757985,197907134435,,,,,
0xd3b400d1892d202eda61608f5e7e92c5d0c522ee9d99d6aa4ee334792798e52a,1761264781,2025-10-24,2025-10-24 00:13,34881032,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1000000,0.9998688857336947,989532523172,,,,,
0x67c77929c0318feeea15b622eaf78340d699c33bcc89cd70f15ae9a33ca84f16,1761265235,2025-10-24,2025-10-24 00:20,34881961,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,10000,0.009998688857336947,9895318454,,,,,
